Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1000_left.jpeg,label2 (diabetic),91.76577181208054,187.37705508760862,96.71333333333334,174.9965316877618,0.3024340958358383,0.24614557119304417,0.30905148549365674,0.23431133952552513,4.620089485458613,6.484212422863835,4.549395973154363,6.525111481464799,8.301792851325835,8.533175892084632,8.254627664231503,8.590049668416443,0.00038138422193194496,0.0003154613935530088,0.0004056814257616023,0.0002838383598997283,0.019529060958785115,0.017761232883812116,0.020141534841257813,0.01684750307611571,0.9910007264292433,0.981624352147769,0.9905476989966983,0.9828384823309739
1000_right.jpeg,label2 (diabetic),147.34778523489933,307.93212017476696,167.39838926174497,287.6425836674024,0.23552047374733415,0.1767186513532984,0.217707508756564,0.17652608620049204,6.562639821029083,9.638800054051622,7.106845637583893,9.277194720958516,8.593818386445545,8.88386487084789,8.652520215619917,8.864786377828416,0.00030216256524981356,0.00024079175514422506,0.0002892672502239639,0.00022233002257257485,0.01738282385718194,0.015517466131563653,0.017007858484358457,0.0149107351452762,0.984621058777786,0.967893521157402,0.9825493853191953,0.9700090054863186
1002_left.jpeg,label2 (diabetic),62.78375838926174,137.84969145533984,81.22425055928412,136.92270618440614,0.23256872916571752,0.19868274872986352,0.254604334442878,0.1847343781771406,5.1,7.223053015629926,5.2634451901566,7.332957974865996,8.546333726206527,8.79210888309783,8.526540911407649,8.836410156942783,0.0002879359788598111,0.00023520626695589013,0.00030656877317838537,0.00021783911152830336,0.016968676402707758,0.015336435927421016,0.01750910543626902,0.014759373683469884,0.9938284437194089,0.9864222283425488,0.9920708068911185,0.9865135335475563
1002_right.jpeg,label2 (diabetic),147.45803131991053,283.959055898383,166.52116331096198,301.886716814558,0.2142058852472294,0.16122937409999086,0.2214557245624636,0.1803885096058419,7.175436241610738,9.97689293275078,7.5275167785234895,10.031034638079369,8.719322167626412,9.00180947344408,8.753902312742072,8.945928000553058,0.0002741307949091382,0.00019649840774733712,0.00026962048756562517,0.00022483770996842734,0.01655689569059183,0.014017788974989499,0.01642012446863985,0.014994589356445456,0.9848492716450737,0.9707030653478297,0.9829327407468744,0.9688534130848802
1008_left.jpeg,label2 (diabetic),44.008724832214774,92.5484888068105,44.30747203579418,77.93653439034279,0.4459586771095312,0.41067955603930273,0.43877041588929133,0.362497739102438,3.3002684563758398,4.297509121210757,3.259955257270693,5.084770956263231,6.712025039118696,6.832667761804375,6.707943993359606,7.041844605824506,0.04664563958580446,0.04374038406624275,0.046929368546962336,0.043697263407611896,0.21597601622820176,0.20914201889205036,0.21663187334037975,0.20903890405283868,0.9943089555050332,0.9879329807834575,0.9942703651862801,0.9898381738018205
1008_right.jpeg,label2 (diabetic),51.536823266219244,105.02432322868339,61.50854586129755,109.47596955092112,0.3870051376553769,0.33026305614315155,0.3878475147631218,0.3301059091882043,4.32241610738255,6.374082248547363,4.6338255033557045,6.476555110130173,7.037161372734793,7.298337111887411,7.078822841863247,7.3109304470554894,0.042500257746147574,0.03954298809306403,0.042501102552938055,0.03940070219426562,0.20615590640616527,0.19885418801992588,0.20615795534719986,0.19849610120671293,0.9932276767362872,0.9860779902130419,0.9919174419742046,0.9854878993772103
100_left.jpeg,label2 (diabetic),100.42107382550337,192.55826314129993,96.58733780760626,178.16314580424307,0.29223354857660067,0.1955619188577063,0.23701794503208612,0.19144473500508186,5.526845637583892,7.754515562362056,5.630738255033556,7.750641862979146,8.411240433080605,8.745272661933006,8.503624341955511,8.746824899487287,0.0006515832620152245,0.000378178939365541,0.00045235099520041634,0.0003777741791426668,0.025526129005691883,0.019446823374668187,0.02126854473630992,0.019436413741806043,0.9901082213377139,0.9808997112475534,0.9904590206414855,0.9823275954280488
100_right.jpeg,label2 (diabetic),108.97060402684565,236.62015224539437,129.46,212.54303860186482,0.2686758376154194,0.1880176580725151,0.24167530925919853,0.18459380423334187,5.856062639821029,8.845547497860458,6.604787472035794,8.451691365253819,8.512717951757798,8.8909424270268,8.653964897968311,8.875429461539271,0.0003864830913522414,0.00022073634259729805,0.0002847599457481895,0.00021984262390969852,0.019659173211308795,0.014857198342799966,0.016874831725033276,0.01482709087817629,0.9893636902049667,0.9766820273775451,0.9872976765487262,0.9790547309340252
1011_left.jpeg,label2 (diabetic),79.76859060402684,143.57974865997025,72.79212527964205,143.14418269447324,0.24814261378992547,0.2224698976951034,0.27351355532433574,0.19535151117757335,4.997941834451901,6.531147245619567,4.832035794183445,6.829422098103688,8.443596795953805,8.654756063573169,8.420819848109755,8.71880301866193,0.00045269332212262707,0.0003737559955767397,0.00046744741227872614,0.00035191314565461367,0.021276590942221618,0.01933276999234046,0.021620532192310304,0.01875934822041037,0.9922350954750229,0.9859483536914538,0.9929054798070159,0.985990981004486
1011_right.jpeg,label2 (diabetic),90.30581655480985,164.97468582496285,81.21592841163312,157.64051168866268,0.24048414276855817,0.18394498276020835,0.23683610151481405,0.19354402007919358,5.558702460850112,7.48988784288996,5.4124384787472035,7.450520246835729,8.543931691634128,8.821153626870087,8.547022745826846,8.79149993862524,0.000378037025359218,0.0002813042971510069,0.0003706149372650881,0.0002975525289549588,0.0194431742614013,0.016772128581399766,0.019251361958705367,0.017249710981780502,0.9912372618619678,0.9838746315491558,0.9921095267893351,0.9845915067451235
1012_left.jpeg,label2 (diabetic),48.15991051454139,106.82915184000717,49.78434004474272,81.64650240980133,0.4678323268683177,0.39149534162944977,0.4752988066578758,0.41446559939776184,3.1336912751677852,4.756722670149992,3.196778523489933,4.430431061663889,6.586832716408479,6.846156077707258,6.593373979339062,6.805800398087437,0.05018246225145012,0.0471607824326337,0.05063176133207212,0.04713739763900541,0.22401442420400103,0.2171653343253331,0.22501502468073575,0.21711148665836502,0.9934974787572547,0.985450754639617,0.9932782824881471,0.9888804228441656
1012_right.jpeg,label2 (diabetic),39.25744966442953,74.40966623125085,40.376241610738255,77.73275978559525,0.44950515262165125,0.39955785012310824,0.4677994260901894,0.38914398389446325,3.33324384787472,4.823881807125806,3.2608053691275165,4.698662222422414,6.684148306698829,6.909984233768782,6.661419474004758,6.8934474748430565,0.050530146289706666,0.047508158003158246,0.05082563247901747,0.047534723055680565,0.22478911514952557,0.21796366211632215,0.22544540908835883,0.21802459277723824,0.9947475561241951,0.9899589867964662,0.9945979205158295,0.9895105608332041
1017_left.jpeg,label2 (diabetic),176.0896644295302,310.5783523264718,157.0580760626398,318.8473492185037,0.20556951149180763,0.15923819313484674,0.1957209275100386,0.1622912464698852,7.899955257270694,10.715733525516873,7.762863534675616,10.803837664970047,8.719493690601276,8.980388934202633,8.732796299516416,8.983932079338024,0.0010129673838515786,0.0008867789264850362,0.0010107182359152993,0.0008806192671534768,0.031827148534727054,0.02977883353130267,0.03179179510369459,0.029675229858477536,0.9820512571762758,0.9682757729383472,0.9839949009344297,0.9674311308922745
1017_right.jpeg,label2 (diabetic),198.80760626398208,368.87081662988163,178.26805369127513,340.2487725778119,0.19201577400363623,0.15182162957233336,0.19900326735215126,0.1656800579244661,8.556241610738253,11.68285212377821,8.138657718120804,10.926219539660378,8.772721223811125,9.035410533116636,8.753282818521388,8.965997236920312,0.0010009589157645548,0.0008769358476816558,0.0010082348642954017,0.0008869828282514465,0.03163793475820688,0.029613102635179175,0.03175271428233186,0.029782256936831474,0.9791256445570659,0.9611684669952775,0.9812748302152671,0.9641815485353815
1020_left.jpeg,label2 (diabetic),66.99418344519016,99.82982748524839,49.47659955257271,123.8000990946354,0.4853909527208737,0.42313840459069463,0.4741335214354728,0.4121771366677776,3.7312751677852347,5.072564298905455,3.575302013422819,5.500112607540201,6.277326933775061,6.4814849000089865,6.2841251781928555,6.518555327385796,0.08134235695088807,0.07713317346393354,0.08134295752443584,0.07714942676792075,0.2852058150720074,0.2777285967701806,0.28520686794752304,0.2777578563567928,0.9895320554757892,0.9842600778868422,0.9922692049857335,0.980480744418408
1020_right.jpeg,label2 (diabetic),38.676510067114094,72.99391919282917,41.02478747203578,79.47714066933922,0.49559350729071466,0.43648025602459595,0.4830706586671129,0.42265747248000973,3.164563758389262,4.655556056033512,3.3551677852348987,4.8410431962524205,6.217578207953937,6.4653054565938355,6.270002657082549,6.472392368052246,0.08096969906260477,0.07653252248086466,0.08079943045608555,0.07660496441639264,0.2845517511149857,0.27664512011034037,0.2842524062450229,0.27677601849942246,0.9939776693939981,0.9885318693791518,0.9936120184378361,0.9875132854812237
1021_left.jpeg,label2 (diabetic),143.59127516778523,283.9880636007387,153.39919463087247,273.5107878023513,0.3875171993541641,0.3448436219588184,0.3868845490417464,0.33678574220863755,6.7516331096196875,9.665735777667672,7.065145413870246,9.768614026395209,6.944858454267515,7.155011351985203,6.966396519085871,7.185508683152606,0.059771218513680564,0.05578891306807661,0.05956747493856633,0.05588799106669233,0.244481530005194,0.23619676769184758,0.2440644893026561,0.23640641079863364,0.9774514530075533,0.9549021979249264,0.9759108866112858,0.9565660076789375
1021_right.jpeg,label2 (diabetic),74.91914988814318,140.8076212783208,74.16371364653244,142.29872528264494,0.4478757828231076,0.38883083507589444,0.4574683092092388,0.39247959134062316,4.369261744966442,6.219809918472141,4.389664429530201,6.325030404035856,6.65152765353627,6.873384219087135,6.641903666382399,6.87059538858945,0.06034756992928245,0.0564781984244618,0.0604208699307839,0.056673745290632585,0.24565742392462406,0.2376514220964432,0.2458065701538181,0.23806248190471463,0.9889895201951311,0.9791073704451695,0.9891005170047106,0.9788861247248937
1024_left.jpeg,label2 (diabetic),97.6876957494407,166.67024007927571,108.16581655480987,216.49655420926987,0.23695501829739263,0.18355357751292395,0.23540390665670094,0.19490538234302962,5.889574944071589,7.914778613575964,6.160178970917227,8.40556731678753,8.606569292341653,8.861415292480658,8.642470146936759,8.8573071726218,0.00035476179751662835,0.00027338357579711673,0.0003529220405487241,0.00028421775920638235,0.01883512138311374,0.016534315099123904,0.018786219432039116,0.016858759124158053,0.9901729121519335,0.9831390285315983,0.9891247353120041,0.9780984162391947
1024_right.jpeg,label2 (diabetic),159.68890380313198,337.4655646142065,188.17744966442953,313.15593892167016,0.17841082692404278,0.13927236749778832,0.17834813400206473,0.15246045922241086,8.075302013422819,11.613846223143101,8.627382550335572,10.79163100761227,8.877846615287329,9.133524293642308,8.907876684425723,9.068525398635032,0.00027997037170497826,0.000221374423249398,0.0002807651306998183,0.00022822085619220075,0.01673231519261391,0.014878656634568794,0.016756047585866372,0.015106980379685437,0.9830135846793973,0.9638972740650674,0.9799412713404382,0.9664979653532642
1027_left.jpeg,label2 (diabetic),25.992035794183444,51.127426692491326,28.715346756152126,54.08170803116977,0.47602319363120077,0.4052295453244205,0.4719622267668635,0.40624614122997516,2.804026845637584,4.116481239583802,2.9303803131991053,4.284491689563533,6.447229948851024,6.690297170827558,6.477892284864682,6.716421847569715,0.06006927015299612,0.05634543301361245,0.06006115840627801,0.05640117326415448,0.24509033059873275,0.2373719297086588,0.24507378155624482,0.23748931189456607,0.9964286757510056,0.9929150219490088,0.996054490883262,0.9925056327073621
1027_right.jpeg,label2 (diabetic),31.43731543624161,49.43867393360659,24.204653243847876,59.10112157110038,0.520685427358428,0.44406888855683097,0.5117420605063533,0.4303925759046952,2.4130648769574945,3.550650871582361,2.4054586129753917,3.687221296338002,6.26543155705367,6.549186186301619,6.310535118111976,6.5389496364460244,0.05996382345139608,0.05617551588937381,0.059929484657848246,0.05621185098126078,0.24487511807326623,0.23701374620340865,0.24480499312278792,0.2370903856786706,0.9956948919263723,0.9931735324647355,0.9966853515749212,0.9918393464953233
102_left.jpeg,label2 (diabetic),125.49342281879196,233.1807125805144,137.04031319910516,268.43209765325884,0.2537680116606165,0.19512699029376285,0.23715096760735957,0.2031016776489329,6.110335570469799,8.604612404846629,6.297404921700224,8.675149768028467,8.572941988091172,8.846425427653005,8.572811112906031,8.797869037538659,0.0003057419835943326,0.00023022335413694703,0.0003020834897326947,0.0002516036209472168,0.01748547922118043,0.015173112869050537,0.01738054917810984,0.015862018186448307,0.9872960709363057,0.9764384291519119,0.9861620622670607,0.9728764792903944
102_right.jpeg,label2 (diabetic),118.38774049217002,229.33899373902076,112.98044742729307,211.17674879509931,0.23655942162929383,0.20083764501820317,0.24824589442007605,0.19648644735089457,5.726085011185683,8.1339128868069,5.69821029082774,7.825188054592136,8.515917411716316,8.77897545001296,8.527078816906604,8.782814986681553,0.00030347882227527287,0.0002561959756563689,0.0003094805539290022,0.00023117489571352858,0.01742064356662155,0.016006123067637865,0.017592059399882728,0.015204436711484203,0.9879256372093402,0.9766209111772041,0.9884930597550369,0.9784723919517668
1030_left.jpeg,label2 (diabetic),111.7102908277405,232.942254853385,134.57315436241612,240.13355254267827,0.312550329315692,0.21544496045330364,0.27795354249656584,0.22708169538696585,5.467964205816555,8.016801044997974,6.001073825503356,8.257961353092206,7.801479548067914,8.1296789432451,7.905429533679051,8.16313239088714,0.004605892627459224,0.0030161940548002865,0.0038299926429740403,0.0029863858483117228,0.06786672695407688,0.05491988760731659,0.06188693434784147,0.05464783479985024,0.9860161333986368,0.9705703036771847,0.9831414799301786,0.9696616852678546
1030_right.jpeg,label2 (diabetic),103.97892617449665,203.68114048916715,106.42125279642059,198.69415792081438,0.3324148425603719,0.25890551151533836,0.3156320857043283,0.25843356530354805,5.492930648769575,7.859961263006173,5.494272930648769,7.64780865726769,7.526308246600371,7.832942727974846,7.567371995066818,7.814502036927791,0.011051449133922898,0.008088643081240465,0.0097856492950768,0.008100573870667089,0.10512587280932748,0.08993688387552942,0.09892244080630441,0.09000318811390566,0.9863904514543714,0.9730995603238367,0.9860665448068467,0.9737583320627724
1034_left.jpeg,label2 (diabetic),84.13480984340045,169.63208864465565,89.81212527964205,156.28998693752533,0.3541323550465694,0.30558224574459103,0.3592674578945468,0.2936392442674079,5.27834451901566,7.48867168145579,5.3517225950783,7.445250213954326,7.434241833674904,7.6608267872275215,7.431357967087048,7.684333941141926,0.025641112262210407,0.023827498854036577,0.025968517934627573,0.023885107696885698,0.16012842427942145,0.15436158477431028,0.161147503656208,0.15454807568160045,0.9896054673996574,0.9788420233128254,0.9889043487312933,0.9805061652751914
1034_right.jpeg,label2 (diabetic),77.96313199105145,151.18291968830232,88.67337807606265,160.2233683167425,0.3544319718085926,0.2965590170194197,0.3541051040357559,0.3000776593641079,5.1948098434004475,7.322643124183594,5.433914988814318,7.52628259988289,7.432696616509838,7.668697521627168,7.4365881815720245,7.671851671391482,0.02605512664594688,0.024155302898295622,0.026268059997297415,0.024071821863155297,0.1614160049249977,0.15541976353828243,0.16207424223884995,0.15515096475096538,0.9903167956961137,0.9810402756849718,0.9889868481865434,0.9799064950724938
1035_left.jpeg,label2 (diabetic),93.642774049217,171.2342687266339,86.1862192393736,172.27160938696454,0.37074915981326373,0.3124370553150548,0.35840496866039157,0.29456154450154,4.349619686800895,6.235034457907302,4.583534675615213,6.151434620062159,7.6545366021635814,7.931682299148558,7.748100134258384,7.95524915446132,0.010754517564273884,0.00990288998819421,0.010699250784499197,0.009950915448022065,0.10370399010777688,0.09951326538805874,0.10343718279467591,0.09975427533706044,0.9900890535956337,0.9817894509174067,0.9908692090212919,0.9816791310430566
1035_right.jpeg,label2 (diabetic),65.45046979865772,122.15575874960588,59.16859060402685,116.54123688122158,0.407980768250555,0.35993763379243554,0.41928939394360354,0.32315880398397034,3.316510067114094,4.734111076077655,3.4495749440715886,4.714292149002297,7.477039214609588,7.719286065498955,7.505941641603351,7.768663852862535,0.010657225650496226,0.009845252741118912,0.010643188244773762,0.009842075525534842,0.10323383965781872,0.09922324697931888,0.10316582886195294,0.09920723524791346,0.9931945368152364,0.987243185631052,0.9938582595394648,0.9878295142166097
1037_left.jpeg,label2 (diabetic),78.66930648769575,150.61654880410794,72.23870246085012,143.07148326651955,0.33950177490564737,0.24005694207777353,0.4036404523618627,0.3442661869538166,3.561923937360179,5.121390928336562,3.2856823266219237,4.671501283725959,7.918824225393151,8.202400196018834,7.873834414567549,8.133616140040395,0.0005316307073254959,0.00039006103583302506,0.0005744816299566085,0.0004774557675644519,0.02305711836560449,0.019749962932446862,0.02396834641681834,0.021850761258236564,0.9923114170272171,0.9852858104429468,0.9929650190048173,0.9860229108839142
1037_right.jpeg,label2 (diabetic),98.53494407158837,178.7610918427098,87.45722595078301,179.96635286698796,0.29598767104859114,0.22208643701919317,0.3370419819347595,0.26039957399775004,4.322237136465325,6.058781135984866,4.16076062639821,5.889329309490563,8.149786613582434,8.44176708448462,8.126028320210125,8.390806062904348,0.00042315411217712915,0.00030773645847233873,0.0004655796285452607,0.00034787061560911524,0.020570710055249165,0.017542418831858357,0.02157729428230659,0.01865128991810259,0.9901998402963079,0.9821994796126701,0.9912922784241954,0.9820794631526365
1042_left.jpeg,label2 (diabetic),200.21275167785234,396.09517589297775,209.68268456375833,374.6295662357552,0.1845875141801463,0.1456930000044968,0.19992776120964167,0.1553140890610184,8.507158836689038,12.32093148957254,8.999999999999998,11.761857573983153,8.853945604124355,9.124069165019355,8.85898780202845,9.096368137298766,0.0002332937955747739,0.00017958774881171374,0.0002560555330340474,0.00018975138959611749,0.015273958084752423,0.013401035363422997,0.01600173531321048,0.01377502775300716,0.9775918564505247,0.9554097579387908,0.976423072351284,0.9578262396049688
1042_right.jpeg,label2 (diabetic),175.40711409395976,312.25530381514346,164.77861297539152,344.62839511733705,0.2136057823873302,0.17417788941683698,0.20855271716360768,0.1782228754104513,7.418747203579418,10.043511553533623,7.464966442953021,10.471825593441736,8.729557106321078,8.975691446664388,8.764926226121284,8.998112393274994,0.0002698136720568142,0.00020797777286524433,0.00026567972413655053,0.0002124767994027062,0.016426005967879537,0.014421434494017726,0.0162996847864169,0.01457658394146949,0.9818732232372643,0.9676675194466047,0.9829663975752869,0.9643154906622657
1049_left.jpeg,label2 (diabetic),69.62586129753915,159.45696139813526,96.60362416107382,156.47912256204677,0.28681441714787953,0.20573711912528825,0.25479669324232707,0.19881542792699383,4.9634004474272935,7.479032476014596,5.757270693512305,7.687716769514888,8.425089156476686,8.755804500216765,8.517831652641327,8.792359225598,0.00041834551997157283,0.0002626264895731607,0.0003383411157655561,0.0002551186439353353,0.020453496521904826,0.01620575482886128,0.018394051097176938,0.015972433876380122,0.9932571891995586,0.984431357296136,0.9905973940183501,0.9847221169044813
1049_right.jpeg,label2 (diabetic),84.84702460850112,178.80136029908564,114.46554809843401,197.2312958875726,0.2661964895833095,0.1750042007840052,0.2206768813524313,0.18284124731958612,5.6203579418344525,8.39110850862574,6.330961968680089,8.494211972433675,8.537001510679692,8.889646764734229,8.626479572619532,8.869924136083355,0.00037345464918997636,0.0002225359532122828,0.00029490163105766004,0.00022938035728178787,0.0193249747526349,0.014917638995909602,0.017172700167931078,0.015145308094647262,0.9916298241201003,0.9821770927007594,0.9886616414123862,0.9803400207915948
1052_left.jpeg,label2 (diabetic),39.74232662192394,78.47200576550605,43.30022371364653,80.22318814467818,0.4488483833576849,0.38213179820004595,0.4554403497190349,0.39324248672703077,3.2398657718120805,4.822080086482591,3.4194183445190163,4.782982748524843,6.71209970872372,6.984101841792695,6.73947076349911,6.9590680423324365,0.04650750967173651,0.04371375104646494,0.04686629230915524,0.043557902129672,0.21565599845990027,0.2090783371046961,0.21648624046150194,0.2087052997163033,0.9948481966460894,0.9897418366539665,0.9943870760440509,0.9895129153371351
1052_right.jpeg,label2 (diabetic),57.313557046979874,98.7003288140174,54.71525727069351,112.72600333318319,0.4284411079710055,0.3584890947222126,0.4010263937099098,0.3582777669614866,4.046800894854587,5.839376604657448,4.40089485458613,6.189450925633981,6.855622617767524,7.132460792794197,6.943949572577172,7.141401025081587,0.04660786150773991,0.043791530947638976,0.04674663904028348,0.04372651874612685,0.2158885395470077,0.20926426103766255,0.21620971079089735,0.20910886816710297,0.9923368846161205,0.9866830149693395,0.9926842743276278,0.984790623121602
1055_left.jpeg,label2 (diabetic),143.49807606263983,273.54263321472007,156.75991051454142,295.3930904013333,0.2931856842846411,0.24772745685950986,0.2992146568498345,0.24539408559948814,6.256554809843402,8.69834692130985,6.632214765100671,8.951398585649297,7.984133177657206,8.242031147255263,8.029214453028208,8.242061529166394,0.010575148266594597,0.00977921697302812,0.010553950022271271,0.009852037293426132,0.10283553990034086,0.09888992351614051,0.10273241952894555,0.0992574294117379,0.9839227355308974,0.9692196747589171,0.9824421505948786,0.9667609568217306
1055_right.jpeg,label2 (diabetic),109.88809843400446,219.19625242106216,124.64523489932887,226.4210621143192,0.32638485322691,0.2766548133711542,0.3313348904600314,0.2764922452364914,4.979642058165547,7.066528534750687,5.420089485458614,7.175532633665151,7.778666384569109,8.044600353318932,7.833536490280442,8.056363983948513,0.010626800594567809,0.009862299334565474,0.010604098914463308,0.00987018657950995,0.10308637443701184,0.09930911002806074,0.10297620557421655,0.09934881267287471,0.98792166210205,0.9758121261997305,0.9863112024863571,0.9750148827105682
1056_left.jpeg,label2 (diabetic),120.5901565995526,227.6057835232647,113.90510067114096,224.4260618891041,0.3961811459615429,0.33556790246706647,0.41925109543196437,0.34094425056926175,5.389977628635348,7.600648619431558,5.066442953020134,7.4727714967794245,7.015976682654198,7.277493902550229,6.996066159952309,7.2625540110469915,0.03406541747368739,0.02965275015875374,0.03326780675545146,0.029904807232882982,0.18456819193373322,0.17219973913671804,0.18239464563262667,0.17293006457201993,0.9836488257263354,0.9688628649615892,0.9845549525354174,0.9692979011622002
1056_right.jpeg,label2 (diabetic),89.05234899328859,169.13909283365615,85.24304250559284,166.52655285797937,0.3347828628929889,0.25593852438841136,0.3529140997613702,0.2690739133471644,4.6888590604026845,6.668843745777218,4.571364653243847,6.641322462952119,7.604353338268858,7.901255357001364,7.5875762609722495,7.891771075060133,0.0048435796185357025,0.0033775079848794,0.00459363492134989,0.0034728711164872107,0.06959583046803668,0.05811633148160162,0.06777635960532175,0.058931070892078746,0.9889729549271624,0.978881302849942,0.9894436989625659,0.9792077291965533
1057_left.jpeg,label2 (diabetic),152.4401342281879,307.4347101481915,157.7012080536913,282.8627989730192,0.31550758498499076,0.2690593323429233,0.318082072256924,0.26495359203933105,7.0312751677852345,10.114589432908428,7.184697986577181,9.803657492905725,7.693645010158928,7.945378737715105,7.706836126256195,7.943399513848387,0.021042166268786692,0.019212671329803355,0.021032612144598093,0.019234345783241777,0.14505918195270057,0.13860978078693925,0.14502624639905046,0.13868794390011618,0.9807076063731072,0.9606883292898399,0.9800429765538601,0.9638303859788965
1057_right.jpeg,label2 (diabetic),150.9123042505593,274.7557767668123,139.0520357941834,278.1697671276069,0.3308755853537194,0.28090109088300075,0.33346956713994685,0.2769176296041296,6.460939597315435,8.948741047700553,6.380357941834451,9.111076077654161,7.605013480299153,7.853415045302416,7.612697936008744,7.88131352970705,0.020835388796300456,0.01911752528763838,0.020937602410301837,0.01902970652138777,0.1443446874543724,0.13826613933873463,0.14469831516054993,0.1379482023129978,0.9812152848686763,0.9654654731562907,0.9826920724872199,0.9650363628273058
1058_left.jpeg,label2 (diabetic),83.73928411633109,160.83014278636097,86.46241610738257,163.1921985496149,0.27062710315181693,0.21701291914434728,0.2723535113990704,0.2192972375687226,4.8098881431767335,6.63771902166569,4.8954362416107395,6.823206161884599,8.287069809017217,8.555433371201476,8.29673543362635,8.577540188916654,0.0011026019848955754,0.0009564129013691389,0.0011053716299065611,0.0009489294022108851,0.03320545113223995,0.030925926038990956,0.03324712964913755,0.030804697729581523,0.9917161934099542,0.9840749006383503,0.9914698844771673,0.9838410143028921
1058_right.jpeg,label2 (diabetic),85.31266219239373,168.7262735912797,96.9628635346756,173.6388450970677,0.24052555422572278,0.1839670479564356,0.23299736591733877,0.18928821158215864,5.665592841163311,7.973784964641233,5.926979865771813,7.889554524570966,8.480444346991794,8.76939702509006,8.514885849662997,8.724561915372277,0.0010880090486414527,0.0009350701687148753,0.0010751067269242126,0.0009370970131391924,0.0329849821682755,0.030578917062493813,0.0327888201514512,0.03061204032956955,0.9913501465654088,0.9828038898638132,0.9901856558498134,0.9823032143088607
1059_left.jpeg,label2 (diabetic),130.98662192393738,262.29318499166703,145.58013422818792,254.5024548443764,0.23831695330044844,0.17801740441208158,0.2352717657464557,0.1874147341680255,6.63351230425056,9.536462321517048,7.142818791946308,9.485293455249762,8.579064239858486,8.863349641477694,8.63719421539085,8.86220399520884,0.001061029282965232,0.0009198039115869688,0.0010542017626833625,0.0009147165117931984,0.03257344444428977,0.030328269182183294,0.032468473365456565,0.03024428064598658,0.9863957430970997,0.9726667260226073,0.9848917955663735,0.9734785891352785
1059_right.jpeg,label2 (diabetic),163.24984340044745,337.59019863970093,178.16384787472037,308.9935588487005,0.20437529925346576,0.16444033286125803,0.20468289134825374,0.17432396813320594,7.391409395973153,10.731318409080673,7.661476510067114,10.068555470474303,8.64350484652603,8.946520976108026,8.656007754547542,8.885543126647866,0.0010228728435656054,0.0008910314449168378,0.0010241240384567265,0.0008953732337737346,0.03198238333154059,0.029850149830726775,0.03200193804219873,0.0299227878676726,0.9828145729344409,0.9644514651732957,0.9812581045979676,0.9674627156468978
1070_left.jpeg,label2 (diabetic),123.28389261744968,209.3297599207243,116.45543624161074,237.6994279536958,0.24892668526594414,0.17361592416291594,0.21855575506445465,0.19509456321599575,6.256241610738256,8.657267690644566,6.523355704697987,8.564614206567272,8.604431727216735,8.885269112872384,8.671860523065755,8.866771843478773,0.00029725888223253204,0.0002165842533937284,0.0002732259307638795,0.00022358285183385232,0.017241197238954495,0.014716801737936418,0.01652954720383712,0.014952687110812301,0.9877251506328739,0.9789858308467417,0.9883389952442426,0.9761378881839601
1070_right.jpeg,label2 (diabetic),170.26930648769576,323.1635061483717,211.8173154362416,403.1306697896491,0.21093257647878322,0.1790201353984665,0.20033313122497337,0.16953048066241536,7.416868008948545,9.927165442998062,8.362997762863536,11.537678482951218,8.73664798768659,8.957036619392582,8.817695262556207,9.047342211337975,0.00029210395928111347,0.0002282310005586888,0.0002804628420141235,0.0002327604601956149,0.01709104909831791,0.015107316126919726,0.016747024870529197,0.015256489117605495,0.9820815268249462,0.9658440863924038,0.9776391706295939,0.9573921154152629
1073_left.jpeg,label2 (diabetic),51.722639821029084,114.08675284897078,63.93901565995526,103.93477771271566,0.28266645485995695,0.2182219920862808,0.27972487586115985,0.21614446256203573,4.391543624161074,6.41790910319355,4.698031319910515,6.225575424530427,8.335982346192532,8.64470782576702,8.362028769681725,8.613076977391852,0.0005853019633750233,0.00044877155688276683,0.0005712575509611679,0.00044867924314772543,0.024193014764080627,0.021184228965972936,0.023900994769280377,0.021182050022311945,0.9950063140793611,0.9888961003594005,0.9938059266880069,0.9898841775046592
1073_right.jpeg,label2 (diabetic),47.94501118568233,107.56087563623261,66.88183445190158,111.89216701950363,0.2692443995763406,0.20100478226742347,0.2791609844800881,0.2151637143303814,4.383668903803132,6.41678302779154,4.661431767337809,6.416737984775461,8.366856914600032,8.716668750352115,8.400056943167616,8.697130791742136,0.00045773713896771407,0.0003243539452164565,0.00044884364568162604,0.0003267033804950951,0.021394792332895266,0.018009829127908362,0.021185930370923672,0.018074937911237623,0.9954350553716897,0.9896803439489558,0.9936346757831733,0.9892648010492245
