Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_7_2330751.jpg,label1 (katarak),125.10402684563759,108.3701184631323,93.1006711409396,202.0956263231386,0.9980760922270224,0.9983334340346457,0.9985682546805749,0.9968920796862312,0.4906040268456376,0.4249808567181659,0.36510067114093964,0.7925318679338769,0.03225378984926765,0.03135584814488693,0.03142290858304899,0.036665581630431876,0.9913464348452773,0.9915578206744667,0.9914370704022343,0.9901233260981209,0.9956638161775677,0.9957699637338268,0.9957093302777845,0.9950494088728061,0.714266558781394,0.7541307481209315,0.7992815446789404,0.5414870708201155
_8_7059542.jpg,label1 (katarak),826.2684563758389,1112.9904058375748,867.0,1165.7110040088285,0.9872932602901019,0.9828839171125769,0.9866668717128534,0.9820731552915937,3.240268456375839,4.364668258186568,3.4000000000000004,4.571415701995406,0.18155028340651136,0.19369113151845435,0.18502070564329678,0.19591389987650293,0.932752254402955,0.9288830810452045,0.9313824542438027,0.9281007190974176,0.9657909993383429,0.9637858066215773,0.9650815790614816,0.963379841546115,0.7677073808331984,0.6847443465055133,0.759595115770312,0.6698111839715638
_9_1244013.jpg,label1 (katarak),1024.1073825503356,1514.252736363227,1085.2046979865772,1303.3703436782127,0.9842508014863234,0.976713118808427,0.9833112186204507,0.9799561660923598,4.016107382550335,5.938246024953831,4.255704697986578,5.1112562497184815,0.20053281907627105,0.22094240285804934,0.20401430371357082,0.21268044017184012,0.9249117747448814,0.917576919826278,0.9236248086923012,0.9206794891039776,0.9617233358637407,0.9579023540143734,0.9610540092483363,0.9595204474652833,0.7356892308480018,0.6097860836805482,0.7216855190086582,0.6641292209629478
1000_left.jpeg,label2 (diabetic),744.8053691275168,1221.3605243007073,753.53355704698,992.9045988919419,0.9885460374445988,0.9812173511472225,0.9884118113209028,0.984730652371483,2.920805369127517,4.789649114904734,2.9550335570469803,3.8937435250664385,0.17366095561320896,0.18255966134757537,0.1722952844312255,0.17318025369046833,0.9359192188540055,0.9345781354926669,0.9366771696970607,0.9379718521463211,0.967429180278332,0.966735814735684,0.9678208355357208,0.9684894693006842,0.7828921965044187,0.6002926582201314,0.7765828929224117,0.6750580602796751
1000_right.jpeg,label2 (diabetic),1585.6208053691278,2193.7626683482727,1664.1744966442955,2064.8900950407638,0.9756155875285406,0.9662632997824213,0.9744075524152754,0.9682451620114914,6.218120805369129,8.602990856267736,6.526174496644296,8.097608215846131,0.26669348018726546,0.2781379496419794,0.2671174591783692,0.2737784151885347,0.8947711574553701,0.8915579466674985,0.8950575039162398,0.8934100401769461,0.945923441645977,0.9442234622521825,0.9460747876971671,0.9452037030063658,0.7005748424682475,0.5551704993935759,0.68010807293602,0.5813020054372112
1002_left.jpeg,label2 (diabetic),2408.979865771812,3836.887978019008,2926.8523489932886,3637.721273816495,0.9629535898598744,0.9409945563617782,0.954989506520572,0.9440574343521593,9.44697986577181,15.04661952164317,11.477852348993288,14.265573622809784,0.3755330575001206,0.41363869590655816,0.3872055814601406,0.4080303661850023,0.8397259622939908,0.8243425642516935,0.8362242621703727,0.827053406788583,0.9163656269710201,0.9079331276320374,0.9144529852159556,0.9094247669755773,0.7026716078618679,0.508824115544927,0.6273617237887579,0.5343202683258009
1002_right.jpeg,label2 (diabetic),2251.872483221477,2750.25787126706,2557.3590604026845,3423.9099590108553,0.9653696600864043,0.9577052583387097,0.9606717457570405,0.9473455239594799,8.830872483221478,10.78532498536102,10.028859060402684,13.427097878473942,0.31464071302999197,0.3256321249658101,0.3224887097088973,0.34466989077098803,0.8729790469898755,0.8687653324617998,0.8699607835482885,0.8593891176929335,0.934333477399732,0.9320758190521841,0.9327168828472489,0.9270324253729928,0.6299700534759357,0.5338229628776144,0.5737037907458941,0.4196368941468916
1008_left.jpeg,label2 (diabetic),709.8926174496645,1124.7060943200756,663.3422818791946,866.9609477050584,0.9890829419393833,0.982703747819025,0.9897988145990959,0.9866674722771651,2.7838926174496645,4.410612134588532,2.6013422818791945,3.399846853745327,0.14856792232779475,0.1652057321009493,0.1444634955211414,0.15451227484666363,0.9476854155718712,0.9420763490545119,0.9492434795229445,0.9459187266914539,0.9734913536194717,0.9706061760850855,0.9742912703719276,0.972583531986561,0.7370391458415789,0.5773740309308932,0.7491015355431121,0.6742258155092302
1008_right.jpeg,label2 (diabetic),2106.4026845637586,2990.4294851583263,2446.8020134228186,3113.4442142245844,0.9676067621480061,0.9540117878208974,0.9623719433238579,0.9521200102386032,8.26040268456376,11.72717445160128,9.595302013422819,12.2095851538219,0.27530287718817187,0.3018346489758229,0.2853981576798053,0.304963369321428,0.8927616954191252,0.8802000583094127,0.8883467581540372,0.8784858348560314,0.9448606751363532,0.9381897773422031,0.942521489491904,0.9372757517700068,0.5731708828969284,0.3942928955567593,0.501214532999374,0.3693764426805437
100_left.jpeg,label2 (diabetic),1306.318791946309,1420.5272285032206,1070.6577181208054,1619.6939327057341,0.9799108234868159,0.9781544731568416,0.9835349288266109,0.9750915951664606,5.122818791946309,5.570695013738121,4.198657718120805,6.351740912571506,0.17663646017872003,0.17973352996573216,0.167283492736367,0.18626371657833346,0.9373847654510059,0.9361095371732001,0.941004791575955,0.9331898180725748,0.9681863278579211,0.9675275381988877,0.9700540147723502,0.966017504019764,0.5320336373950038,0.48624373027412343,0.6153050660573512,0.4142119233847222
100_right.jpeg,label2 (diabetic),1463.4261744966443,2111.752848970767,1798.0067114093958,2082.463627764515,0.977494753260286,0.9675244848372841,0.9723494185186019,0.9679749080711637,5.738926174496644,8.281383721453988,7.0510067114093955,8.166524030449079,0.21715752588275097,0.23955985104935731,0.2311154876931676,0.23866878023507052,0.9192122907376544,0.909661721065504,0.913442761837555,0.9100830977606857,0.9587555948924911,0.9537618785973279,0.9557419954347277,0.9539827554839163,0.6171777198219555,0.4487832217834425,0.5366074821839981,0.45642839207770824
1011_left.jpeg,label2 (diabetic),666.2516778523491,770.3065177244267,610.973154362416,717.5859195531733,0.9897540725578639,0.9881538689489677,0.9906041713412724,0.988964630769951,2.612751677852349,3.0208098734291244,2.395973154362416,2.8140624296202876,0.11461937735667618,0.11781431882179311,0.11531861309995933,0.11559540467170713,0.9623726769064457,0.9613266793160289,0.9618586910499526,0.9621189015880421,0.9810059515142839,0.9804726815755903,0.9807439477508656,0.9808765985525612,0.6272283026081855,0.5607163298075334,0.6741313397544768,0.590781371873938
1011_right.jpeg,label2 (diabetic),727.3489932885907,732.2305301562993,587.6979865771813,790.8089725688033,0.988814489691991,0.9887394191530112,0.9909621076711288,0.9878385726852521,2.8523489932885906,2.8714922751227427,2.3046979865771813,3.1012116571325614,0.1148194413053567,0.11349456614801859,0.10861772572266293,0.11589779815380623,0.9624541437072405,0.962994629241675,0.9645583612349794,0.9621148692023631,0.9810474727082479,0.9813228975427379,0.9821193212817776,0.9808745430493969,0.5776643990929705,0.5647415779328431,0.6587528344671202,0.5299209041674705
1012_left.jpeg,label2 (diabetic),896.0939597315437,1277.010044592586,989.1946308724832,1370.7355524525924,0.986219451300533,0.9803615470028515,0.9847877059811078,0.9789201926544367,3.514093959731544,5.007882527814062,3.879194630872483,5.375433539029774,0.18348942793741235,0.20063752490744083,0.18773715232924634,0.20431819483006436,0.932382717495208,0.9263683331702763,0.9309924618010198,0.9249856479024581,0.9655996673027637,0.962480302744049,0.9648795063638878,0.9617617417544004,0.7449255797646147,0.6388513548806894,0.7184243412986007,0.6123450323031255
1012_right.jpeg,label2 (diabetic),1576.8926174496648,2252.3411107607767,1696.1778523489932,2076.6057835232646,0.9757498136522367,0.9653624533146622,0.9739153899617231,0.9680649927179396,6.183892617449666,8.832710238277555,6.651677852348993,8.143552092248097,0.2561166084011735,0.27989705021992345,0.259258807139213,0.2740151280337369,0.9002787942485075,0.890801659799333,0.8993198294371124,0.8933243202801218,0.9488302241436597,0.94382289641613,0.9483247489320905,0.945158357250319,0.6811601069142909,0.5427923292954207,0.6534731622709142,0.5784652294804334
1017_left.jpeg,label2 (diabetic),2371.1577181208054,2650.6745191658033,1908.5637583892617,2884.988288815819,0.9635352363958909,0.9592366973339002,0.9706492209517845,0.9556333114628637,9.298657718120806,10.394802035944327,7.484563758389261,11.313679563983605,0.3080436988279535,0.31446861637042267,0.2913291512941808,0.3215051617208868,0.8769014118483154,0.8742549320403425,0.8836691400287274,0.8709582563965136,0.9364301425351041,0.9350160063016796,0.9400367758916283,0.9332514432865955,0.5854469360641982,0.5295176004675342,0.6658600323282743,0.4879279960889735
1017_right.jpeg,label2 (diabetic),2310.060402684564,2706.3240394576824,2182.046979865772,2823.48092428269,0.9644748192617636,0.9583808931895291,0.9664434690759731,0.9565792002540109,9.059060402684564,10.613035448853656,8.557046979865772,11.072474212873294,0.311179834174406,0.3213001693125961,0.3062375698227733,0.32487109391898933,0.8750565349909164,0.8708934917175437,0.8771321451986646,0.8692449915857654,0.935444565429142,0.9332167442333767,0.9365533328106118,0.9323330904702275,0.6082289428824338,0.5335100897708398,0.6289451185868158,0.513315721362651
1020_left.jpeg,label2 (diabetic),1093.9328859060402,1195.0002252150803,843.7248322147651,1417.5983063825954,0.9831769924967545,0.9816227320577142,0.9870248080427096,0.9781995154802294,4.28993288590604,4.686275393000315,3.3087248322147653,5.559209044637629,0.183807177137164,0.1886625509705927,0.17271828087679053,0.19724965540488199,0.9334991596975111,0.9316731632576053,0.937232372916135,0.9283874354140901,0.966177602564617,0.9652321810101471,0.9681076246555106,0.9635286375682303,0.6632693073796339,0.6345468400957844,0.7402874977130154,0.5664722318783323
1020_right.jpeg,label2 (diabetic),3718.2080536912754,5512.231431016621,3956.778523489933,5658.677537047881,0.9428196713054582,0.9152303473838678,0.9391508239244313,0.91297823121447,14.581208053691276,21.616593847124005,15.516778523489933,22.19089230214855,0.5458230309576858,0.5858769122796034,0.553936675572255,0.5897093442627364,0.7437282644925903,0.7292989314952981,0.7404924062479669,0.7274336868291355,0.8623968138233062,0.8539900066717984,0.8605186844269954,0.8528972311065006,0.7174286101462156,0.5610365971684141,0.6992980514858006,0.5493744451271922
1021_left.jpeg,label2 (diabetic),4451.375838926175,6080.442322417909,4753.953020134229,6338.187469032927,0.9315446769149852,0.9064921366466042,0.9268915046268534,0.9025284121884641,17.456375838926174,23.844871852619253,18.64295302013423,24.85563713346246,0.5251228968996544,0.5693764247832918,0.533831599340628,0.5751544519279428,0.7621993163471116,0.7401613933405857,0.7582048135969851,0.7369546211303205,0.873040271893062,0.8603263295637218,0.8707495699665806,0.8584606112864588,0.6066416914921462,0.46588483679668824,0.5799036103909586,0.44324411696918764
1021_right.jpeg,label2 (diabetic),2088.946308724832,2700.4661952164315,2228.5973154362414,3110.5152921039594,0.9678752143953984,0.958470977836305,0.9657275964162605,0.9521650525619912,8.191946308724832,10.590063510652673,8.73959731543624,12.198099184721409,0.3133635944396532,0.3356245449440652,0.31846022245647393,0.3481527557907495,0.8728202353247352,0.8634982607209758,0.8708151845011984,0.8577557783168717,0.9342484869266502,0.9292460711356146,0.9331747877547906,0.9261510558849845,0.6656629868406563,0.5705166601832886,0.6433117659052127,0.5053022701894279
1024_left.jpeg,label2 (diabetic),1169.5771812080536,1411.7404621413452,1192.8523489932886,1487.8924372776003,0.9820136994247216,0.9782896001270056,0.9816557630948652,0.9771184997189186,4.586577181208053,5.536237106436648,4.677852348993289,5.834872303049412,0.1595059347880233,0.16682279693415275,0.16036220469751405,0.16923317788884218,0.9445984995670866,0.9414669363821074,0.944253562151855,0.9403480411626987,0.971904573282319,0.9702921912404054,0.9717271027154974,0.9697154433970301,0.5233884315056867,0.417844247110515,0.5139036241724665,0.38644165463099917
1024_right.jpeg,label2 (diabetic),2586.453020134228,3886.6796540696364,3188.6979865771814,3371.1893608396017,0.9602243253447201,0.9402288368641829,0.9509627228096887,0.9481562857804632,10.142953020134229,15.241880996351517,12.504697986577183,13.220350434665106,0.3419441747739993,0.3787030637014247,0.3632564047908769,0.36516749439845797,0.8597496238908157,0.8422237824077536,0.8500740166859352,0.8492665047843541,0.9272268459718019,0.9177275098893755,0.9219945860393841,0.9215565662423301,0.6102513153869762,0.4115579490711977,0.5252516337281351,0.48960301385150606
1027_left.jpeg,label2 (diabetic),2688.2818791946306,4282.084140354038,3107.234899328859,4615.981262105311,0.9586583539015989,0.934148123206809,0.9522154999641856,0.9290132983405821,10.542281879194631,16.792486824917795,12.185234899328858,18.10188730237377,0.4462099300162402,0.4822679730890367,0.46160628346554644,0.4915019369548107,0.7988086582686466,0.7870648091376704,0.7929399496519176,0.7826325690514195,0.8937609626005415,0.8871667313068443,0.8904717567963162,0.8846652299324415,0.7441029264487173,0.5650946639308255,0.7042228630381278,0.5311827567407531
1027_right.jpeg,label2 (diabetic),622.6107382550335,732.2305301562992,546.9664429530201,1048.5541191838206,0.9904252031763443,0.9887394191530111,0.9915884962483773,0.9838748482271119,2.441610738255034,2.8714922751227423,2.14496644295302,4.111976937975767,0.13212469303449753,0.13784754176688868,0.12834146048475809,0.1512067992773309,0.9545869465339399,0.9526996473154768,0.9557293335135054,0.9479682255150129,0.9770296548897275,0.9760633418561917,0.9776141025545332,0.9736365982824459,0.7335095932423351,0.688640478190781,0.7658869323811167,0.5541331647691983
102_left.jpeg,label2 (diabetic),922.2785234899329,1153.9953155263279,997.9228187919463,1493.7502815188507,0.9858167729294447,0.9822533245851457,0.9846534798574117,0.9770284150721427,3.616778523489933,4.525471825593443,3.913422818791946,5.857844241250395,0.18306333371101777,0.18388051705626957,0.18455528950769734,0.1967713032050256,0.9327945257721123,0.9337345675096747,0.9325965286848941,0.9287223334138345,0.9658128834158883,0.9662994191810708,0.9657103751564928,0.9637024091563923,0.7335100968132492,0.6365820441360011,0.7065194240398953,0.5295858946938083
102_right.jpeg,label2 (diabetic),995.0134228187919,1224.2894464213323,721.5302013422819,1247.720823386334,0.9846982218986438,0.9811723088238345,0.9889039737744552,0.980811970236731,3.9020134228187917,4.8011350840052245,2.829530201342282,4.893022836809153,0.17561630533868716,0.17665916760976808,0.1636938841246597,0.17755070637724849,0.9368412153606694,0.9372398843679373,0.9405957769670034,0.9368932391918,0.9679055818418806,0.96811150409854,0.9698431713256548,0.9679324559037165,0.681810775881842,0.5748608175813769,0.7708871982788018,0.5667241825111639
1030_left.jpeg,label2 (diabetic),1565.255033557047,2284.5592540876537,1646.7181208053692,2272.843565605153,0.9759287818171648,0.9648669877573947,0.9746760046626677,0.9650471570509466,6.138255033557047,8.959055898382955,6.457718120805369,8.913112021980993,0.30906574160458145,0.3388626502876604,0.3125633598066667,0.3384337484992348,0.8709864840923083,0.859913448549166,0.8697955707700854,0.8600809929060832,0.93326656647086,0.9273151829605542,0.9326283133006875,0.927405516969833,0.771879491176468,0.6691362253605863,0.7600070483380686,0.6708329626664294
1030_right.jpeg,label2 (diabetic),1728.1812080536913,2554.020089185172,1803.8255033557045,2472.0102698076666,0.9734232275081707,0.9607230940057028,0.9722599344361378,0.9619842790605655,6.777181208053691,10.015765055628124,7.073825503355704,9.694157920814378,0.3107094711114934,0.342852340842584,0.31380648887642637,0.340033443181875,0.8716339664379482,0.8591217984194229,0.8705338438208489,0.8602855195654691,0.9336133923835649,0.926888234049512,0.9330240317488339,0.9275157786072801,0.740698281583865,0.6191951733533604,0.7293483747171653,0.6314228512732067
1034_left.jpeg,label2 (diabetic),2670.8255033557048,4132.709112202153,3203.244966442953,3617.2188189721187,0.9589268061489911,0.9364452816995947,0.9507390126035284,0.9443727306158749,10.473825503355705,16.206702400792757,12.561744966442951,14.18517183910635,0.38022055115069114,0.42505243518705504,0.3984539602628162,0.41082962001083845,0.8388102557942835,0.8185077833290975,0.8310896536192063,0.8254905159800341,0.9158658503265004,0.9047141998051635,0.9116411868817722,0.9085650862651691,0.6627847181534844,0.4789485211595793,0.5964643419279697,0.5439414767059394
1034_right.jpeg,label2 (diabetic),3040.318791946309,4036.0546822215215,3273.0704697986575,4252.794919147786,0.9532445669125226,0.9379316783713973,0.9496652036139597,0.9345985464406885,11.922818791946309,15.827665420476556,12.835570469798657,16.677627133912885,0.3926674197942934,0.4219839335213583,0.3993871167946304,0.4276267182922465,0.8336659219554675,0.8200816787464127,0.8308232872393135,0.8171733822024527,0.9130530772936848,0.9055836122337974,0.9114950834970607,0.9039764279019961,0.6160102520244123,0.4899881703443737,0.5852881692419127,0.462600016937613
1035_left.jpeg,label2 (diabetic),1125.9362416107383,1555.2576460519797,890.2751677852349,1174.4977703707038,0.9826848300432022,0.9760825262809956,0.986308935382997,0.9819380283214298,4.415436241610738,6.099049592360704,3.491275167785235,4.605873609296878,0.20680762147166692,0.2201685263515305,0.1994131243284802,0.205087604998741,0.9225161659384712,0.9180757791926956,0.9243096837479792,0.9236855529944029,0.9604770512294769,0.9581627101868949,0.9614102577713529,0.9610856116883671,0.7136440327608746,0.5916955017301039,0.7798352229648431,0.6916570549788543
1035_right.jpeg,label2 (diabetic),733.1677852348993,1010.478131615693,677.8892617449666,887.4634025494347,0.9887250056095269,0.9844603984311553,0.9895751043929357,0.9863521760134495,2.875167785234899,3.9626593396693846,2.6583892617449667,3.4802486374487636,0.15097037215094858,0.16342483131831445,0.15382559173333188,0.1581637478461404,0.9467357846743639,0.942524550497998,0.9449593431727301,0.9443611393577052,0.9730034864656776,0.9708370360147979,0.972090192920765,0.9717824547488523,0.732284157726565,0.6315573576795653,0.7669038987013236,0.6764112445707487
1037_left.jpeg,label2 (diabetic),974.6476510067115,1174.4977703707038,680.7986577181208,1186.2134588532049,0.9850114161872681,0.9819380283214298,0.9895303623517037,0.9817578590278779,3.822147651006712,4.605873609296878,2.6697986577181205,4.651817485698842,0.18123822820676774,0.1838786756624762,0.1717921394445978,0.18434890204151344,0.9340450880590967,0.9338157214271425,0.9362051719392019,0.9336420904503326,0.9664600809444209,0.9663414103861754,0.9675769591816467,0.9662515668553053,0.7071968910017477,0.6271848723492764,0.8040634789520441,0.623466018208122
1037_right.jpeg,label2 (diabetic),957.1912751677853,1195.0002252150803,701.1644295302013,1195.0002252150803,0.9852798684346602,0.9816227320577142,0.9892171680630795,0.9816227320577142,3.7536912751677853,4.686275393000315,2.7496644295302013,4.686275393000315,0.18878648377363297,0.1926577710768762,0.18207858552988135,0.1926577710768762,0.9302453072684413,0.9297955384065807,0.9312173956128103,0.9297955384065807,0.9644922536072756,0.9642590618742355,0.9649960598949667,0.9642590618742355,0.733573118673906,0.6477010354266671,0.8144569466210339,0.6477010354266671
1042_left.jpeg,label2 (diabetic),2411.889261744967,3412.1942705283545,2682.4630872483226,3347.7579838746,0.9629088478186424,0.9475256932530318,0.958747837984063,0.9485166243675668,9.458389261744967,13.381154002071979,10.519463087248324,13.128462681861178,0.3237599020267169,0.35157829250348116,0.3401229845968337,0.3498569244353108,0.8688009959511335,0.8560531833507955,0.8610716274041712,0.8569411116340035,0.932094950072756,0.9252314215107459,0.9279394524451319,0.9257111383331215,0.611536162963789,0.4430891576724492,0.5848874177820566,0.4536059289438708
1042_right.jpeg,label2 (diabetic),2205.322147651007,2595.0249988739247,1856.1946308724832,2870.3436782126932,0.966085532746117,0.9600925014782715,0.9714545776939612,0.9558585230798036,8.648322147651008,10.176568623034997,7.279194630872483,11.25624971848115,0.3304720971580171,0.3378190053651215,0.31591674913362344,0.3466994519989213,0.8641019893998769,0.8619997349033571,0.8697738059847154,0.8581215638836985,0.9295708630329788,0.92843940831018,0.9326166447070926,0.9263485110279492,0.671153683326042,0.5996570376362259,0.7214907468863734,0.5571827278594825
1049_left.jpeg,label2 (diabetic),3351.6241610738252,5061.177424440341,4183.7114093959735,5213.481374712851,0.9484571685006946,0.922166865185613,0.9356609447083324,0.9198246643694391,13.143624161073825,19.847754605648397,16.406711409395974,20.445024998873926,0.4866857588408464,0.5355359812536842,0.5153227009578416,0.5395258679832675,0.7791087608666275,0.7581807584939172,0.7668537092923741,0.7562086206091964,0.8826713776183226,0.8707357569859625,0.8757018381232131,0.8696025647439158,0.7003353629411381,0.5422670192098019,0.6279758614739916,0.5284926471026894
1049_right.jpeg,label2 (diabetic),1966.751677852349,3180.809422998964,2787.201342281879,3415.1231926489795,0.9697543801271438,0.9510840368006803,0.9571371244997096,0.9474806509296438,7.712751677852349,12.473762443133191,10.93020134228188,13.39263997117247,0.28641544349229253,0.3255489629537291,0.31345659972746687,0.3315116684581876,0.8865733855832321,0.8688425158742242,0.8748783928651862,0.865604596401094,0.941580259767181,0.932117222174456,0.9353493426870979,0.9303787381497355,0.640335842709313,0.42201788017179986,0.49029842798154105,0.3794409284349159
1052_left.jpeg,label2 (diabetic),1047.3825503355706,1496.6792036394759,1178.3053691275168,1613.8360884644835,0.9838928651564671,0.9769833727487548,0.9818794733010254,0.9751816798132364,4.107382550335571,5.869330210350886,4.620805369127517,6.328768974370524,0.20375033626635422,0.221330871242086,0.20771502328631453,0.2257007717104196,0.9234741177824823,0.9173275753557477,0.9224107933076087,0.9156120412502161,0.9609756072775637,0.957772193872712,0.9604221953430734,0.9568761890914708,0.7345430550973275,0.6175642564459973,0.6969601048442543,0.5876279947196567
1052_right.jpeg,label2 (diabetic),1658.3557046979865,1815.9317147876222,1315.0469798657718,2179.118057745147,0.9744970364977396,0.9720737594994676,0.9797765973631198,0.9664885113993612,6.503355704697986,7.121300842304401,5.157046979865772,8.545561010765281,0.2170130939308471,0.22314272087443968,0.20424966900998456,0.23428647453681917,0.919769455830318,0.9171149342176078,0.9248076753299401,0.9118727557377091,0.9590461176764744,0.9576611792370033,0.9616692130509015,0.9549202876354178,0.5394644896918058,0.49896798752033666,0.6348034198959582,0.39876158502440395
1055_left.jpeg,label2 (diabetic),1655.4463087248323,2281.630331967029,1792.1879194630874,2316.7773974145307,0.9745417785389716,0.9649120300807827,0.9724389026010659,0.9643715222001272,6.491946308724832,8.947569929282466,7.028187919463088,9.085401558488357,0.2781960846552707,0.29638622479289833,0.2839806147053833,0.29756383814371856,0.8890970346681081,0.8826182845660805,0.8869021035088509,0.8821159923460431,0.9429194210896857,0.9394776658154682,0.9417548000986514,0.9392103025127243,0.7042876563294327,0.5799011357847843,0.6806165152597733,0.5734297797249862
1055_right.jpeg,label2 (diabetic),1262.6778523489934,1704.6326742038648,1274.3154362416105,1675.3434529976125,0.9805819541052965,0.9737853677882099,0.9804029859403683,0.9742357910220893,4.951677852348993,6.684834016485744,4.99731543624161,6.569974325480834,0.23815204928896605,0.250777416481126,0.23787125192197311,0.24967484398272732,0.9074581985796434,0.9036638653938655,0.9076995450655376,0.9040908823568145,0.952606003854502,0.9506123633710354,0.9527326724037218,0.9508369378378263,0.7358067379672618,0.6297746840143589,0.7318638972006068,0.6361359437391979
1056_left.jpeg,label2 (diabetic),2205.322147651007,2964.0691860726993,2158.7718120805366,3081.226070897707,0.9660855327461169,0.954417168731389,0.9668014054058295,0.9526154757958708,8.648322147651008,11.62380072969686,8.465771812080536,12.083239493716498,0.37525250564809115,0.4043077809041332,0.37341278402529204,0.40823490218166913,0.8381519631247842,0.8266097124871273,0.838819800909869,0.8249754956233643,0.9155063970965928,0.909180791969962,0.9158710612907632,0.9082816169136995,0.7372627171215881,0.6490459416946146,0.7428086228287841,0.635174239785311
1056_right.jpeg,label2 (diabetic),1640.8993288590605,2390.0004504301605,1763.0939597315437,2384.14260618891,0.9747654887451318,0.9632454641154283,0.9728863230133863,0.9633355487622042,6.434899328859061,9.37255078600063,6.914093959731543,9.349578847799648,0.28881142330364545,0.31795484980533706,0.29376046960332947,0.3177551395310481,0.8831851898563128,0.8717919498531665,0.8814043691725597,0.871875421758377,0.9397793304049162,0.9336979971346017,0.9388313848463736,0.9337426956921147,0.7263522081145576,0.6039486866962293,0.7059741810592588,0.6049194006994248
1057_left.jpeg,label2 (diabetic),2752.288590604027,4138.566956443404,3139.2382550335574,3681.6551056258727,0.957674028994494,0.9363551970528189,0.9517233375106333,0.9433817995013399,10.793288590604027,16.22967433899374,12.310738255033558,14.437863159317148,0.40174543762546977,0.4451292190586812,0.41560212232046084,0.4320669876099867,0.8267680314700538,0.8076967899416237,0.8210113568457876,0.8138784341442366,0.9092678546336354,0.8987195279627698,0.9060967701331838,0.9021521125310501,0.6810277763554703,0.5204081204426704,0.6371264375486715,0.5733566931326517
1057_right.jpeg,label2 (diabetic),2423.526845637584,3347.7579838746,2310.060402684564,3095.8706815008336,0.9627298796537141,0.9485166243675668,0.9644748192617635,0.952390264178931,9.504026845637583,13.128462681861178,9.059060402684564,12.140669339218954,0.3805953226421811,0.4111582813000125,0.37635982948504654,0.4031076767804302,0.8368485773914087,0.8245053681461506,0.8384278866317333,0.8279952047011526,0.9147942814597219,0.9080227795304204,0.9156570791686882,0.9099424183436843,0.7071521787107622,0.5935281321754953,0.7209476411105408,0.6241113173311446
1058_left.jpeg,label2 (diabetic),578.9697986577182,553.5662807981623,512.0536912751678,799.5957389306787,0.9910963337948249,0.9914870008796763,0.9921254007431618,0.9877034457150881,2.2704697986577185,2.170848159992793,2.0080536912751676,3.1356695644340347,0.11654535439535221,0.11230716745995964,0.11334017178108197,0.12334840143270936,0.9611698802356252,0.9628411642510067,0.9621383180937796,0.9591362874151904,0.9803927173513812,0.9812447015148702,0.980886496029882,0.9793550364475543,0.7032618974205472,0.7035630284337564,0.7379371195654564,0.5718132632932037
1058_right.jpeg,label2 (diabetic),1573.98322147651,1845.220935993874,1812.5536912751677,2425.147515877663,0.9757945556934686,0.971623336265588,0.9721257083124416,0.9627049562347729,6.17248322147651,7.23616053330931,7.108053691275168,9.510382415206522,0.2298594342049112,0.23644600495865903,0.23582377960941997,0.25424559583597783,0.9134821464498598,0.9110186771765982,0.9112602405297059,0.9026858632517364,0.9557625994198872,0.954472983995146,0.9545995184001016,0.9500978177281202,0.615157357843216,0.5379036107575265,0.5477969135431496,0.39267331699560615
1059_left.jpeg,label2 (diabetic),2362.4295302013425,3385.8339714427275,2810.4765100671143,3344.829061753975,0.963669462519587,0.9479310741635234,0.9567791881698533,0.9485616666909548,9.264429530201342,13.27778028016756,11.021476510067114,13.116976712760687,0.33135168350718874,0.35992220050578727,0.347867517096087,0.35879173338826037,0.8644908607720374,0.8519245895144488,0.8573491444329333,0.8524899188278431,0.9297800066532068,0.9229976107847998,0.9259315009399633,0.9233038063540316,0.6384893307321637,0.4725350439534331,0.5733212849361093,0.47892302785019086
1059_right.jpeg,label2 (diabetic),1725.2718120805368,2316.7773974145307,1780.5503355704698,2152.75775865952,0.9734679695494027,0.9643715222001272,0.972617870765994,0.9668938923098527,6.765771812080537,9.085401558488357,6.98255033557047,8.442187288860863,0.26117252099197763,0.27544624470981727,0.2617213153549616,0.27016686410265134,0.8984836709057149,0.8930394786423764,0.8984628840542719,0.8953885081463555,0.947883785548479,0.9450076606262917,0.947872820611643,0.9462497070786101,0.6494492226264643,0.5092483099050585,0.634433205230923,0.543991792389656
1070_left.jpeg,label2 (diabetic),1669.9932885906042,1859.865546597,1469.244966442953,1859.865546597,0.9743180683328114,0.9713981246486482,0.977405269177822,0.9713981246486482,6.548993288590604,7.293590378811765,5.7617449664429525,7.293590378811765,0.2187031491487551,0.2250490962208585,0.21278253441906736,0.2250490962208585,0.9190091497379999,0.9162652167196503,0.9213151149347628,0.9162652167196503,0.9586496491096212,0.9572174344001735,0.9598516108934562,0.9572174344001735,0.541125675529507,0.48879305313489796,0.6007960981914802,0.48879305313489796
