Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1000_left.jpeg,label2 (diabetic),1024.1073825503358,1804.2160263051214,1024.1073825503358,1581.6179451376067,0.9842508014863234,0.9722539287930194,0.9842508014863234,0.9756771453705042,4.016107382550336,7.075356965902437,4.016107382550336,6.202423314265124,0.14867849994276564,0.1737831384320837,0.14867849994276564,0.16798905967622516,0.948999966968455,0.9372909024158792,0.948999966968455,0.940535922945551,0.9741662932828538,0.9681378530022877,0.9741662932828538,0.969812313257339,0.5563367509629847,0.22349337746088224,0.5563367509629847,0.31929614257934485
1000_right.jpeg,label2 (diabetic),1675.8120805369126,2659.4612855276787,1827.1006711409395,2536.4465564614206,0.9742285842503474,0.9591015703637363,0.9719019981062815,0.9609933479460305,6.571812080536913,10.4292599432458,7.16510067114094,9.946849241025179,0.24977884607653203,0.2828373401722082,0.25536864484762195,0.27934120522497274,0.9040406468177109,0.8894647104078265,0.901839360589363,0.8912053497915426,0.9508105209860221,0.943114367618173,0.9496522313928204,0.9440367311665064,0.6362571100749457,0.42645277234441925,0.603419210290045,0.45298248992320156
1002_left.jpeg,label2 (diabetic),1798.006711409396,3415.1231926489795,2531.1744966442957,3233.5300211702174,0.9723494185186019,0.947480650929644,0.9610744241281288,0.950273274979697,7.051006711409396,13.39263997117247,9.926174496644297,12.68050988694203,0.36892450549090106,0.4302637822136207,0.3984227862924039,0.4244084922669128,0.8375843650686406,0.8138716384331263,0.8270598661721946,0.8163787618022018,0.9151963532863538,0.9021483461344516,0.9094283183254163,0.9035368071098165,0.7959775059007483,0.6148604742216662,0.7127838675301797,0.6353395913728298
1002_right.jpeg,label2 (diabetic),1768.9127516778522,2682.8926624926808,1955.1140939597315,2841.054457006441,0.9727968389309222,0.9587412317766328,0.9699333482920719,0.9563089463136831,6.936912751677852,10.521147696049729,7.667114093959731,11.141390027476241,0.3271052719962884,0.36276891192920263,0.3347056239599564,0.36806329634674584,0.8625497590198639,0.8487583541926702,0.8598502209610177,0.8465326598964532,0.9287355700197252,0.9212808226554323,0.9272810905874322,0.9200720949449849,0.7548933311245931,0.630572078834771,0.7290926291377081,0.6087935769320176
1008_left.jpeg,label2 (diabetic),704.0738255033558,1183.2845367325797,721.5302013422819,925.5393901175623,0.9891724260218473,0.9818029013512659,0.9889039737744552,0.985766625809406,2.761073825503356,4.640331516598351,2.829530201342282,3.629566235755146,0.14457408802085492,0.16546248202609742,0.1454030680518409,0.15513670363866394,0.9494883533774756,0.942071073983938,0.9492257826224044,0.9459063099868725,0.9744169299522025,0.9706034586709126,0.9742821883943094,0.9725771486040953,0.7279540527185782,0.545777441781934,0.7212091118768902,0.6447170089185424
1008_right.jpeg,label2 (diabetic),1803.8255033557045,2700.4661952164315,2030.758389261745,2800.0495473176884,0.9722599344361378,0.958470977836305,0.968770055220039,0.9569395388411145,7.073825503355704,10.590063510652673,7.963758389261745,10.980586460069366,0.29948585349705714,0.33252399393320614,0.3082370103910307,0.33565935227992605,0.878552701830248,0.86511803200686,0.8752685734876807,0.8637161170779272,0.9373114220099145,0.9301172141224244,0.9355578942468931,0.9293632858457058,0.706376306447444,0.5631998050445158,0.6694365514521223,0.5470922056643787
100_left.jpeg,label2 (diabetic),1006.6510067114093,1288.7257330750867,1018.2885906040269,1417.5983063825954,0.9845192537337156,0.9801813777092996,0.9843402855687875,0.9781995154802294,3.9476510067114092,5.053826404216027,3.993288590604027,5.559209044637629,0.177384102232771,0.18958429007245084,0.1778864577954936,0.19441753103279438,0.9360724371775045,0.9315692930602604,0.9358990395828016,0.9296698862255126,0.967508365430245,0.9651783737010794,0.9674187508947724,0.964193904889215,0.6820254646077085,0.5955698176188149,0.6783494584182023,0.5551267993806964
100_right.jpeg,label2 (diabetic),1163.758389261745,1704.6326742038648,1309.228187919463,1663.627764515112,0.9821031835071856,0.9737853677882099,0.9798660814455838,0.9744159603156413,4.563758389261745,6.684834016485744,5.1342281879194624,6.52403044907887,0.23687642946907725,0.26028339792399746,0.2432997720851914,0.2587050234726588,0.9072713481374712,0.8988366158498086,0.905119292924743,0.8994345532148421,0.9525079254985079,0.9480699424883211,0.9513775764252294,0.9483852346039778,0.761854326877792,0.6534033791567914,0.7320861177375159,0.6617407549159063
1011_left.jpeg,label2 (diabetic),657.5234899328859,872.8187919463087,610.973154362416,820.0981937750552,0.9898882986815599,0.9865773876303892,0.9906041713412724,0.9873881494513724,2.578523489932886,3.4228187919463084,2.395973154362416,3.216071348137471,0.11179309429197874,0.12112910444548367,0.10969338388835298,0.11906651966303922,0.9635050993698983,0.9600967408177318,0.9642070177019052,0.96088640670939,0.9815829559287886,0.9798452637114351,0.9819404349052467,0.9802481352746303,0.6182086167800455,0.49652999102019696,0.6452380952380955,0.5269409311599166
1011_right.jpeg,label2 (diabetic),599.3355704697987,761.5197513625512,552.7852348993289,773.235439845052,0.9907831395062006,0.9882889959191314,0.9914990121659133,0.9881088266255798,2.350335570469799,2.986351966127652,2.1677852348993287,3.032295842529616,0.11822942465537908,0.12606489935802737,0.11597221481071267,0.12656912693773723,0.9605587496058735,0.9579165500918337,0.9612619491614492,0.9577406305459442,0.9800809913501402,0.9787321135488677,0.980439671352322,0.9786422382801307,0.6959008536783837,0.6161452719633219,0.7195202048489946,0.6102398146089114
1012_left.jpeg,label2 (diabetic),896.0939597315437,1277.010044592586,989.1946308724832,1370.7355524525924,0.986219451300533,0.9803615470028515,0.9847877059811078,0.9789201926544367,3.514093959731544,5.007882527814062,3.879194630872483,5.375433539029774,0.18348942793741235,0.20063752490744083,0.18773715232924634,0.20431819483006436,0.932382717495208,0.9263683331702763,0.9309924618010198,0.9249856479024581,0.9655996673027637,0.962480302744049,0.9648795063638878,0.9617617417544004,0.7449255797646147,0.6388513548806894,0.7184243412986007,0.6123450323031255
1012_right.jpeg,label2 (diabetic),1483.7919463087248,2237.696500157651,1675.8120805369126,2179.118057745147,0.9771815589716618,0.965587664931602,0.9742285842503474,0.9664885113993611,5.818791946308725,8.775280392775102,6.571812080536913,8.545561010765281,0.25704540438821927,0.2860158307651135,0.26475301407340124,0.2840468440606886,0.899174811945408,0.8877399084090716,0.8963652808432052,0.8885795779120224,0.9482482860229213,0.942199505629817,0.9467656947963446,0.9426449903924713,0.7094150443391573,0.5645675933641702,0.671809932430107,0.5759663474645844
1017_left.jpeg,label2 (diabetic),1838.738255033557,2337.2798522589073,1675.8120805369126,2483.725958290167,0.9717230299413533,0.9640562259364114,0.9742285842503474,0.9618041097670137,7.210738255033557,9.165803342191793,6.571812080536913,9.74010179721634,0.3103984781401435,0.33030058101175364,0.30375845688109476,0.3354071384892664,0.8727444349353631,0.8649377219791543,0.8751146024453353,0.8628525474475304,0.9342079184717731,0.9300202804128275,0.9354756022715587,0.9288985668239188,0.716596147423453,0.6420242383507332,0.7417078811960585,0.6195946793501524
1017_right.jpeg,label2 (diabetic),1792.1879194630874,2442.7210486014146,1809.6442953020137,2448.578892842665,0.972438902601066,0.9624347022944452,0.9721704503536739,0.9623446176476693,7.028187919463088,9.579298229809469,7.096644295302014,9.60227016801045,0.3161320306832634,0.3419340949781886,0.31684334059899943,0.3421396494631275,0.8691087548608922,0.8590983649328354,0.8688551686860954,0.859015055337489,0.9322600253474844,0.9268755930181976,0.9321240092852964,0.9268306508405346,0.7352128892140314,0.6413654646477677,0.7326337939791032,0.6405054297908079
1020_left.jpeg,label2 (diabetic),1070.6577181208054,1195.0002252150803,855.3624161073825,1411.740462141345,0.9835349288266109,0.9816227320577142,0.9868458398777814,0.9782896001270055,4.198657718120805,4.686275393000315,3.3543624161073824,5.536237106436647,0.18408029053461036,0.18994011367092173,0.1744890363397213,0.19834343461763043,0.933251102803177,0.9310753111052504,0.9364639951153351,0.9278757495106851,0.9660492237992726,0.9649224378701381,0.9677106980473736,0.9632630738851589,0.674306622527046,0.6388405908049167,0.7397993125623683,0.5733361881567888
1020_right.jpeg,label2 (diabetic),3933.5033557046986,6736.5208774379535,4154.617449664431,6818.530696815459,0.9395087602542875,0.8964026562077023,0.936108365120653,0.8951414711528396,15.4255033557047,26.41772893112923,16.292617449664434,26.739336065942975,0.5398593836241085,0.6183269161759622,0.5470573830474181,0.6201376515322639,0.7495697631237833,0.7123964651500506,0.7465922796270439,0.7113981702171986,0.8657769707746813,0.8440358198264163,0.8640557155803344,0.8434442306502539,0.6875361985423858,0.4680068123733082,0.6699716653243543,0.46153037356741805
1021_left.jpeg,label2 (diabetic),3211.973154362416,4451.961623350299,3229.4295302013425,4938.162695374082,0.9506047864798324,0.9315356684503076,0.9503363342324402,0.9240586427679071,12.595973154362415,17.458673032746272,12.664429530201343,19.365343903427775,0.5530020751808087,0.598237865159722,0.55366528631683,0.6134306377731515,0.733137462276474,0.7150534695051142,0.732895599297329,0.7086560870892729,0.8562344668818664,0.8456083428544885,0.8560932188128398,0.8418171339960199,0.7753774119931879,0.6904381207769007,0.7741566370583683,0.6566307050196412
1021_right.jpeg,label2 (diabetic),1809.6442953020135,2466.152425566416,1943.476510067114,2811.765235800189,0.9721704503536738,0.9620743637073415,0.970112316457,0.9567593695475627,7.0966442953020135,9.671185982613396,7.621476510067113,11.02653033647133,0.321144936859573,0.3472423276609078,0.3265317619936127,0.3589540914397653,0.8663905469723587,0.856286151770504,0.864451174872003,0.8514024873755338,0.9308010243722118,0.9253573103242358,0.9297586648544895,0.9227147378120357,0.7388180447972603,0.6462965134025643,0.7195023374993086,0.596727616230952
1024_left.jpeg,label2 (diabetic),965.9194630872483,1277.0100445925862,965.9194630872483,1400.0247736588442,0.9851456423109641,0.9803615470028515,0.9851456423109641,0.9784697694205573,3.7879194630872486,5.007882527814063,3.7879194630872486,5.490293230034683,0.1707175799697625,0.18404265573846043,0.1707175799697625,0.18860436521884774,0.9389782161964677,0.934055368897747,0.9389782161964677,0.9322414466105208,0.9690088834455893,0.9664653997416291,0.9690088834455893,0.9655265126398761,0.6797742495202569,0.5793938698696507,0.6797742495202569,0.5388767655910391
1024_right.jpeg,label2 (diabetic),2024.9395973154362,3057.7946939327057,2280.9664429530203,2829.3387685239404,0.968859539302503,0.9529758143829744,0.9649222396740839,0.9564891156072349,7.940939597315436,11.991351740912572,8.944966442953021,11.095446151074276,0.3606001265743993,0.3996066388650326,0.37068876973915527,0.3919260834509414,0.8452292819642758,0.829810876891598,0.8415526507814962,0.8330061453902656,0.9193635200312638,0.9109395572109041,0.9173617883809507,0.9126917033644305,0.7500717863186717,0.6249276162712795,0.7184716673474691,0.6529502656303219
1027_left.jpeg,label2 (diabetic),3374.8993288590605,5822.697175802892,3671.6577181208054,6133.162920589162,0.9480992321708385,0.9104558611047444,0.9435355439651708,0.905681374825621,13.234899328859061,22.834106571776047,14.398657718120806,24.051619296428086,0.4325224598870129,0.4972528758719186,0.44180430096170914,0.5032252188790374,0.8123655450955662,0.7791928091471493,0.808296347011396,0.7752961266875231,0.9013132336183499,0.8827189865110806,0.8990530279195972,0.880509015676457,0.6250609135012085,0.3570830830746842,0.5920921317573492,0.32280280480804263
1027_right.jpeg,label2 (diabetic),622.6107382550335,732.2305301562992,546.9664429530201,1048.5541191838206,0.9904252031763443,0.9887394191530111,0.9915884962483773,0.9838748482271119,2.441610738255034,2.8714922751227423,2.14496644295302,4.111976937975767,0.13212469303449753,0.13784754176688868,0.12834146048475809,0.1512067992773309,0.9545869465339399,0.9526996473154768,0.9557293335135054,0.9479682255150129,0.9770296548897275,0.9760633418561917,0.9776141025545332,0.9736365982824459,0.7335095932423351,0.688640478190781,0.7658869323811167,0.5541331647691983
102_left.jpeg,label2 (diabetic),1064.8389261744965,1528.8973469663529,1157.9395973154365,1868.6523129588759,0.9836244129090749,0.9764879071914871,0.9821926675896497,0.9712629976784843,4.175838926174496,5.995675870456286,4.540939597315437,7.328048286113239,0.1635914319649005,0.18098296176207268,0.16725332448580757,0.1909908552498758,0.9426328904103419,0.9355100345324175,0.9412500658128514,0.9305580498580234,0.9708928315784096,0.967217676912709,0.9701804295144545,0.9646543680811399,0.6031007833180934,0.4338488279727167,0.5683992124606588,0.30803745641109814
102_right.jpeg,label2 (diabetic),1064.8389261744965,1552.3287239313545,907.7315436241611,1610.9071663438583,0.9836244129090749,0.9761275686043835,0.9860404831356049,0.9752267221366244,4.175838926174496,6.0875636232602135,3.559731543624161,6.317283005270033,0.15949498988859107,0.17728847320200775,0.15302094305989383,0.17907714160403468,0.944434647087969,0.9369800911999242,0.9467774604747534,0.9361230545415454,0.9718202750961563,0.9679773195689682,0.973024902289121,0.9675345236949147,0.5849771689497717,0.39892776321906015,0.6462100456621005,0.3762457920197795
1030_left.jpeg,label2 (diabetic),1547.798657718121,2278.7014098464033,1658.3557046979865,2266.9857213639025,0.9761972340645569,0.9649570724041707,0.9744970364977396,0.9651372416977224,6.06979865771812,8.936083960181975,6.503355704697986,8.89014008378001,0.3091256088449044,0.33950524712291325,0.31388104368541697,0.3390751731867675,0.870765328889089,0.8595176600040139,0.8691489372350595,0.8596852368229035,0.9331480744710825,0.927101752777986,0.9322815761533956,0.9271921250867609,0.7754381856314962,0.6714682756608435,0.759398056033746,0.67315738478341
1030_right.jpeg,label2 (diabetic),1716.543624161074,2548.1622449439215,1798.006711409396,2483.725958290167,0.9736021956730989,0.9608131786524787,0.9723494185186019,0.9618041097670136,6.731543624161074,9.992793117427142,7.051006711409396,9.74010179721634,0.31176263455272074,0.3442726318595775,0.31511239079172193,0.3420526209188688,0.870926270588412,0.8583224669753751,0.8697411868334259,0.8592367300339863,0.9332343063713485,0.9264569428610134,0.9325991565691156,0.9269502306132656,0.7446299571592618,0.6232911658443573,0.7325107008888538,0.6328171363632356
1034_left.jpeg,label2 (diabetic),2065.671140939598,3356.544750236476,2350.7919463087255,2905.4907436601957,0.9682331507252546,0.948381497397403,0.9638484306845152,0.955318015199148,8.1006711409396,13.162920589162649,9.218791946308727,11.394081347687042,0.3945743743260491,0.4437016185484868,0.40611156341361637,0.4282930879396402,0.8247530551676853,0.8056697963951187,0.8206660801065019,0.8119384102805071,0.908159157399013,0.8975911075735536,0.9059062203707964,0.9010762510911644,0.7801397462448144,0.6449242753606199,0.7497928379800141,0.6926395123540445
1034_right.jpeg,label2 (diabetic),2344.973154362416,3292.1084635827215,2484.624161073826,3485.4173235439844,0.9639379147669791,0.9493724285119379,0.9617902967878416,0.9463996351683329,9.195973154362417,12.910229268951849,9.743624161073829,13.668303229584252,0.40564027542647074,0.44132119213449045,0.41106641213866835,0.4476273171326131,0.8209000315301113,0.8067111724235719,0.8189118928576793,0.8040481910077734,0.9060353367999017,0.8981710151321807,0.9049375077085043,0.8966873429505813,0.7501511789181692,0.6513768240463267,0.7352718446601942,0.6309060681629258
1035_left.jpeg,label2 (diabetic),1367.4161073825505,1950.6621323363813,989.1946308724832,1569.9022566551057,0.9789712406209432,0.9700018126236216,0.9847877059811078,0.9758573146640559,5.362416107382551,7.649655420926986,3.879194630872483,6.15647943786316,0.1996381242588287,0.22028107927401153,0.184080972663709,0.20780969985155218,0.927163240895055,0.9183104396927344,0.932768994389642,0.9238490000416955,0.962893161724111,0.9582851557301377,0.9657996657638902,0.9611706404388846,0.5975287356321839,0.4295840470348595,0.7088505747126436,0.5409265003163435
1035_right.jpeg,label2 (diabetic),919.3691275167785,1218.4316021800823,686.6174496644295,1095.4168731138236,0.9858615149706766,0.9812623934706106,0.9894408782692394,0.9831541710529046,3.6053691275167785,4.778163145804244,2.6926174496644295,4.2957524435836225,0.15216421100339347,0.16454575608748878,0.14167584447422935,0.15990035303296507,0.9472048886686786,0.9425014304723351,0.9506959025869705,0.9443259191316952,0.9732445163825372,0.9708251286778351,0.9750363596230504,0.9717643331238779,0.6361285512191337,0.5209143384535452,0.7282479053408719,0.5692835638981392
1037_left.jpeg,label2 (diabetic),1315.0469798657718,1722.206206927616,855.3624161073825,1728.0640511688664,0.9797765973631198,0.9735151138478821,0.9868458398777814,0.9734250292011063,5.157046979865772,6.75374983108869,3.3543624161073824,6.776721769289672,0.16964169169511278,0.18319833052405404,0.15151141493139655,0.1833638672884627,0.9403841388526043,0.9341534852104196,0.9472175287399467,0.9340681792037482,0.9697340557351816,0.9665161587942643,0.9732510101407276,0.9664720271191237,0.4918811232594934,0.33890380140538906,0.6694978987572812,0.33665517487955704
1037_right.jpeg,label2 (diabetic),1297.5906040268458,1745.6375838926174,849.543624161074,1757.3532723751182,0.980045049610512,0.9731547752607785,0.9869353239602456,0.9729746059672266,5.088590604026846,6.845637583892617,3.3315436241610743,6.891581460294581,0.1754316213555685,0.19081393324813845,0.1572769499127734,0.1911564506137774,0.9378987092673503,0.9310516625580935,0.9445615682977244,0.9308811966236278,0.9684517072458235,0.964910183674156,0.971885573664783,0.964821847090761,0.530952848811734,0.3731080429317696,0.6929108337511802,0.3689007143608419
1042_left.jpeg,label2 (diabetic),2397.3422818791946,3461.9859465789827,2222.778523489933,3385.833971442728,0.9631325580248025,0.9467599737554366,0.9658170804987246,0.9479310741635234,9.401342281879195,13.576415476780324,8.716778523489932,13.277780280167562,0.3474293726356284,0.38281732815596625,0.34103719713388103,0.38062983604674794,0.8557969220605679,0.8402148782955702,0.8582907436601955,0.8412626655636442,0.9250929261758345,0.9166323572161144,0.9264398219313522,0.917203720862298,0.66081015767528,0.5132437572823544,0.6855084471649439,0.5239507473928949
1042_right.jpeg,label2 (diabetic),1978.3892617449665,2700.4661952164315,1809.6442953020135,2846.9123012476916,0.9695754119622156,0.958470977836305,0.9721704503536738,0.9562188616669072,7.758389261744966,10.590063510652673,7.0966442953020135,11.164361965677223,0.32370648624080395,0.3508735082988691,0.3169828552220878,0.35564715208284137,0.8663316427187965,0.8553680054484012,0.8687755446451362,0.8533079889456675,0.9307693821343698,0.924861073593435,0.9320812972295582,0.9237467125493154,0.7079259645553803,0.6038268535556199,0.7328381616962447,0.5823424096052738
1049_left.jpeg,label2 (diabetic),2630.0939597315437,4311.37336156029,2961.7651006711408,4416.814557902798,0.9595531947262397,0.9336976999729294,0.9544526020257875,0.9320761763309631,10.314093959731544,16.907346515922704,11.614765100671141,17.32084140354038,0.5016343218643217,0.5637057835072651,0.5147479677935811,0.5670325047413782,0.7611804032851373,0.7369139625094363,0.7565183670405237,0.7355100714579117,0.8724565337511877,0.8584369298378515,0.8697806430592278,0.857618838096454,0.797771118311783,0.6704259899935776,0.7722688035856141,0.662365756053203
1049_right.jpeg,label2 (diabetic),1285.9530201342282,2120.5396153326424,1687.4496644295302,2313.8484752939057,0.9802240177754401,0.9673893578671202,0.9740496160854192,0.9644165645235152,5.042953020134228,8.31584162875546,6.617449664429531,9.073915589387866,0.31530383836068177,0.3524918497325299,0.33349770481765656,0.3598854587967523,0.8638091217112344,0.85091513577846,0.8579169667032016,0.8481450298525475,0.9294133212469221,0.9224506142761574,0.9262380723675753,0.9209478974689869,0.8306907328614536,0.7225462098351564,0.7778294684607309,0.6972534610079745
1052_left.jpeg,label2 (diabetic),1041.5637583892617,1564.0444124138553,1204.489932885906,1657.7699202738615,0.9839823492389312,0.9759473993108317,0.9814767949299372,0.9745060449624171,4.084563758389262,6.133507499662177,4.723489932885905,6.501058510877888,0.20265561274125177,0.22483433388906998,0.2097575727798726,0.22827212630499472,0.9239802291188085,0.9158757755046097,0.9215611829296979,0.9145058153301142,0.9612389032487233,0.9570139891896093,0.9599797825629964,0.9562979741325996,0.7341800537865714,0.6034121981685554,0.6925992800772082,0.5796466370101166
1052_right.jpeg,label2 (diabetic),1460.5167785234898,1745.6375838926174,1117.2080536912752,1927.2307553713797,0.9775394953015181,0.9731547752607785,0.9828190561668982,0.9703621512107252,5.72751677852349,6.845637583892617,4.3812080536912745,7.5577676681230574,0.23266090073560886,0.24435629539807638,0.21819671719505568,0.2507575405537178,0.9115970271609388,0.9069984850261066,0.9166673733415412,0.9043635588702673,0.9547759041581112,0.952364680690179,0.957427476805184,0.9509803146597028,0.6619714796325745,0.5985793031675833,0.7414283828265112,0.5568207743024662
1055_left.jpeg,label2 (diabetic),1821.2818791946308,2548.1622449439215,1774.731543624161,2559.8779334264223,0.9719914821887455,0.9608131786524786,0.9727073548484582,0.9606330093589269,7.1422818791946305,9.992793117427142,6.959731543624161,10.038736993829106,0.27505300383158726,0.3009767110540901,0.2732828368519774,0.30133893203349094,0.8917873088799805,0.880840598970386,0.8924636027406173,0.8806745803261888,0.9443449099137351,0.9385310857773365,0.9447029177157321,0.9384426356076268,0.6541603170895393,0.5192177297465216,0.6629996700073786,0.5170072365499538
1055_right.jpeg,label2 (diabetic),1425.6040268456377,2009.2405747488851,1373.234899328859,1962.3778208188821,0.9780763997963025,0.9691009661558625,0.9788817565384791,0.9698216433300699,5.590604026845638,7.8793748029368045,5.385234899328859,7.6955992973289495,0.22725986257229863,0.24927814681526503,0.22515474161224813,0.24772426479063514,0.9141122772247496,0.9051933274715261,0.914882981247091,0.905869997293747,0.9560921907560743,0.9514164847591858,0.9564951548476819,0.951772030106867,0.6598009719972228,0.523611111111111,0.6722980791483452,0.5347222222222223
1056_left.jpeg,label2 (diabetic),2094.765100671141,2887.917210936444,2024.9395973154362,2911.348587901446,0.9677857303129341,0.9555882691394758,0.968859539302503,0.9552279305523721,8.214765100671142,11.325165533084094,7.940939597315436,11.417053285888024,0.3774164715770149,0.4085529653018779,0.37456342908520635,0.40936535616405073,0.8357427503265619,0.8236560422207396,0.8367485428584298,0.823327835445131,0.9141896686829062,0.90755498027433,0.9147396038537031,0.9073741430331432,0.7579298288937555,0.6683264747649351,0.7659988345972969,0.6656354116798634
1056_right.jpeg,label2 (diabetic),1640.8993288590605,2395.8582946714114,1739.8187919463087,2395.8582946714114,0.9747654887451318,0.9631553794686523,0.9732442593432425,0.9631553794686523,6.434899328859061,9.395522724201612,6.822818791946309,9.395522724201612,0.2905606650473706,0.32000064885890867,0.29459036211926126,0.32000064885890867,0.8822160082879148,0.8707335150580267,0.8807738470239078,0.8707335150580267,0.9392635457037151,0.9331310278080065,0.9384955231773393,0.9331310278080065,0.729198286946182,0.6071056424475371,0.7128733609819448,0.6071056424475371
1057_left.jpeg,label2 (diabetic),2461.3489932885905,3737.3046259177518,2705.738255033557,3561.5692986802396,0.9621482331176977,0.9425259953569687,0.9583899016542067,0.945228534760246,9.65234899328859,14.656096572226478,10.610738255033556,13.966938426197018,0.41441227660839136,0.4600452483849583,0.42365743726272376,0.45452920777805544,0.8166059907211388,0.7979538005301978,0.8131462546732129,0.8003530243595597,0.9036625425019778,0.8932825983585474,0.9017462252059683,0.8946245158498395,0.7424562822940993,0.6113270308123249,0.7168845656424495,0.6296031892380776
1057_right.jpeg,label2 (diabetic),2222.778523489933,3239.3878654114683,2222.778523489933,3122.2309805864597,0.9658170804987246,0.9501831903329211,0.9658170804987246,0.9519848832684394,8.716778523489932,12.703481825143012,8.716778523489932,12.244043061123373,0.3826665037175552,0.42050387973230186,0.3826665037175552,0.41664987539550963,0.8338281338678437,0.8186831276894071,0.8338281338678437,0.8203085798205246,0.913141902372158,0.9048111005560261,0.913141902372158,0.9057088824895805,0.7432845178918006,0.6281745673362106,0.7432845178918006,0.6416221417544308
1058_left.jpeg,label2 (diabetic),587.6979865771813,661.9363992612945,576.0604026845637,896.2501689113103,0.9909621076711288,0.989820434914322,0.9911410758360568,0.9862170490432856,2.3046979865771813,2.5958290167109586,2.2590604026845638,3.5147065447502364,0.10713907223585566,0.11091155019431853,0.10659775501431143,0.12043898785580107,0.9651681395732924,0.9638770511627532,0.965343907431597,0.9603599587238713,0.9824297122813888,0.9817724029339759,0.9825191639004285,0.9799795705645457,0.6507110571880085,0.6091765378146652,0.6576276699169589,0.4708319494304759
1058_right.jpeg,label2 (diabetic),1344.1409395973153,1792.5003378226206,1541.9798657718122,2143.9709922976444,0.9793291769507994,0.9724340980865712,0.9762867181470211,0.9670290192800166,5.2711409395973154,7.029413089500473,6.046979865771813,8.40772938155939,0.23959259641894493,0.25818894049590446,0.24769235174561044,0.27047441569672503,0.9073307128307534,0.9003011905016649,0.904423248202033,0.8952232452574614,0.9525390872981294,0.9488420261042746,0.9510116971951675,0.9461623778493106,0.7145873013144017,0.6218216008229903,0.6725785058368676,0.5476689735333807
1059_left.jpeg,label2 (diabetic),1896.9261744966443,2923.0642763839464,2170.4093959731545,2993.3584072789513,0.9708281891167126,0.9550477612588203,0.9666224372409012,0.9539667454975094,7.438926174496644,11.462997162289987,8.511409395973155,11.73866042070177,0.3486132281840401,0.38799585848066287,0.35957767196253143,0.3903242272067321,0.8511220295382089,0.8357580929001646,0.8471792882202503,0.8347754202917044,0.9225627510029921,0.9141980599958439,0.9204234287653973,0.9136604513120311,0.758020484616611,0.6294367711360511,0.7231338673680853,0.6205254309629701
1059_right.jpeg,label2 (diabetic),1483.7919463087248,2296.2749425701545,1728.1812080536913,2184.975901986397,0.9771815589716618,0.9646868184638429,0.9734232275081708,0.9663984267525851,5.818791946308725,9.004999774784919,6.777181208053691,8.568532948966261,0.2514123229287136,0.28191435336665827,0.26104200545721795,0.2782654364599211,0.9021377055087609,0.8898828936564377,0.8985649655420928,0.8914765695739679,0.949809299548473,0.943336044925899,0.9479266667533374,0.9441803691954033,0.6980211263609317,0.5356539134111242,0.6482834295262616,0.5581604839345646
1070_left.jpeg,label2 (diabetic),1251.0402684563758,1640.1963875501103,1239.4026845637584,1646.054231791361,0.9807609222702246,0.9747762989027449,0.9809398904351527,0.9746862142559691,4.906040268456376,6.432142696274942,4.860402684563758,6.455114634475925,0.22938782732198962,0.24601367448499553,0.22888555984661374,0.24623625308248775,0.9119387174751888,0.9057731267092789,0.9121108338463233,0.905687593468798,0.9549548248347609,0.9517211391522619,0.9550449381292606,0.951676202008224,0.7219424753505136,0.637788094369898,0.72452905697516,0.636494480421219
1070_right.jpeg,label2 (diabetic),2071.489932885906,2911.348587901446,2280.9664429530203,3432.696725372731,0.9681436666427905,0.9552279305523721,0.9649222396740839,0.9472103969893162,8.123489932885906,11.417053285888024,8.944966442953021,13.461555785775415,0.3584429317615942,0.39049522878744436,0.3666130853928441,0.407133357271057,0.8469660245534486,0.8342774942070038,0.8439601779699614,0.8270420653868492,0.9203075706270424,0.913387920988122,0.9186730528158324,0.9094185314731876,0.7392888174051501,0.6358586838646996,0.712924765232637,0.5706502791644144
1073_left.jpeg,label2 (diabetic),1553.6174496644294,2577.4514661501735,1885.288590604027,2729.7554164226835,0.9761077499820928,0.9603627554185992,0.9710071572816409,0.9580205546024254,6.092617449664429,10.107652808432054,7.393288590604027,10.704923201657582,0.29732836863394596,0.33723247513303567,0.31095688864359344,0.3422364213811234,0.8776213363762393,0.8622484950583779,0.8727904188500016,0.8600974267797936,0.9368144620874719,0.9285733654689746,0.934232529325543,0.9274143770611892,0.7587990675722345,0.6023681637921883,0.7073067336831608,0.5788717371071813
1073_right.jpeg,label2 (diabetic),541.1476510067114,902.1080131525608,721.5302013422819,907.9658573938111,0.9916779803308413,0.9861269643965098,0.9889039737744552,0.9860368797497338,2.122147651006711,3.537678482951219,2.829530201342282,3.5606504211522005,0.09918358104244435,0.11438509687054849,0.10707413434414165,0.11459330401846035,0.9682272730457588,0.9626434434470976,0.9655070912721648,0.9625558651023326,0.9839854028621353,0.9811439463438062,0.9826022039829571,0.9810993145968111,0.6461647462252806,0.41403188847432004,0.5282196616337074,0.4102269007371403
