Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1000_left.jpeg,label2 (diabetic),1059.0201342281878,1511.3238142426017,680.7986577181208,1288.7257330750867,0.983713896991539,0.9767581611318149,0.9895303623517037,0.9801813777092996,4.153020134228187,5.9267600558533395,2.6697986577181205,5.053826404216027,0.138625975450912,0.15328429188484177,0.12324186385125208,0.14689169466129945,0.953149449724487,0.9462649660929318,0.9588103759089931,0.9495408254967274,0.9762937312737837,0.9727615155283086,0.9791886314234827,0.9744438544609573,0.4717272727272727,0.25104990291389084,0.6603961038961038,0.3613603823296744
1000_right.jpeg,label2 (diabetic),1530.3422818791946,2542.304400702671,1926.0201342281878,2419.2896716364125,0.9764656863119491,0.9609032632992546,0.9703807687043923,0.9627950408815488,6.001342281879195,9.969821179226162,7.553020134228188,9.48741047700554,0.24398827370014572,0.2793312158243176,0.2587169667729733,0.2757004787765571,0.9062503851177874,0.8912057190464828,0.900488818821975,0.8929531754444792,0.9519718405067387,0.9440369267388236,0.9489408932183158,0.9449619968255227,0.667442871861533,0.4510770250977327,0.5814585193390396,0.47763781420590695
1002_left.jpeg,label2 (diabetic),1460.5167785234898,2542.304400702671,1739.8187919463087,2454.436737083915,0.977539495301518,0.9609032632992546,0.9732442593432424,0.9622545330008931,5.72751677852349,9.969821179226162,6.822818791946309,9.62524210621143,0.288638944711879,0.33106058100525193,0.3003978092368374,0.328096544447642,0.8816354698737293,0.8654109079828638,0.8775515697491104,0.8666583607299025,0.9389544556972554,0.9302746411586548,0.9367772252510788,0.9309448752369297,0.7670233740776464,0.5970192275922409,0.7224700750964793,0.6109471344726933
1002_right.jpeg,label2 (diabetic),1472.1543624161075,2085.39254988514,1646.7181208053692,2214.2651231926493,0.9773605271365898,0.9679298657477757,0.9746760046626677,0.9659480035187056,5.773154362416108,8.17800999954957,6.457718120805369,8.683392639971172,0.3057925209215011,0.3322594872205783,0.31338676011318783,0.3371255772296646,0.8718746122547031,0.8622909796652299,0.869318811464949,0.8604401359417337,0.9337422622194538,0.9285962414662413,0.9323726784204635,0.9275991245908621,0.7864130111457466,0.6993385761831885,0.7610864907282461,0.6807583758349585
1008_left.jpeg,label2 (diabetic),669.1610738255033,1148.1374712850773,709.8926174496645,843.5295707400568,0.9897093305166318,0.9823434092319214,0.9890829419393832,0.9870278108642688,2.6241610738255035,4.502499887392459,2.7838926174496645,3.307959100941399,0.1443780977204062,0.16571837232459452,0.14634433036195504,0.15309208357675574,0.9493273836513871,0.9419012572889278,0.948714270127972,0.9464422490416774,0.9743343284783653,0.9705159747726607,0.9740196456581213,0.9728526348022487,0.7458282306144149,0.566741521661251,0.7303569055213793,0.6816876485674498
1008_right.jpeg,label2 (diabetic),1600.1677852348994,2565.7357776676727,1908.5637583892617,2595.024998873925,0.9753918773223803,0.960542924712151,0.9706492209517844,0.9600925014782715,6.275167785234899,10.061708932030088,7.484563758389261,10.176568623035,0.2623942417843505,0.29713753247461683,0.2741771690663609,0.2980247769625103,0.8971414140504181,0.8827371775557571,0.8926546011440927,0.8823224961424576,0.9471754927416662,0.9395409397975998,0.9448040014437347,0.9393202308810652,0.6879298184435723,0.5028142220755144,0.6277853834526973,0.49713858534121663
100_left.jpeg,label2 (diabetic),1169.5771812080536,1382.4512409350932,942.6442953020135,1523.0395027251025,0.9820136994247216,0.9787400233608851,0.9855035786408205,0.9765779918382632,4.586577181208053,5.4213774154317385,3.6966442953020135,5.972703932255304,0.1865701617018838,0.1955704189383342,0.17689235400545422,0.20067467588493848,0.9325461535766657,0.9290755643126958,0.9359227221997007,0.9270101063717778,0.9656842929118531,0.9638856593562827,0.9674309909237458,0.9628136405202088,0.6387569156136123,0.5757792454373142,0.7088488573602248,0.5326381517529732
100_right.jpeg,label2 (diabetic),1175.3959731543625,1845.220935993874,1390.6912751677853,1728.0640511688662,0.9819242153422575,0.971623336265588,0.9786133042910868,0.9734250292011063,4.609395973154363,7.23616053330931,5.4536912751677855,6.776721769289671,0.24337929287927076,0.27186153444509353,0.2528375186102327,0.26742810125871763,0.9038879209645212,0.8935620240901069,0.900707619776887,0.8952647357163979,0.9507302040876376,0.9452840970259189,0.9490561731409195,0.9461843032498467,0.769328408810534,0.6401865018750827,0.7270766817114732,0.6630318033433312
1011_left.jpeg,label2 (diabetic),1099.7516778523488,1376.5933966938426,640.0671140939597,1282.8678888338366,0.9830875084142904,0.9788301080076609,0.9901567509289522,0.9802714623560755,4.312751677852349,5.398405477230755,2.51006711409396,5.030854466015045,0.14844944654132056,0.1584782860585339,0.1291029097450885,0.15543881388609815,0.9491693086897988,0.9448485163156949,0.9560495112832756,0.9462309418877309,0.974253205634859,0.9720331868386464,0.97777784352238,0.9727440269093052,0.5055326520055593,0.3851130035258063,0.7122147710085265,0.4269776500942619
1011_right.jpeg,label2 (diabetic),576.0604026845637,685.3677762262962,500.41610738255036,679.5099319850457,0.9911410758360568,0.9894600963272184,0.9923043689080897,0.9895501809739944,2.2590604026845638,2.687716769514887,1.9624161073825503,2.6647448313139046,0.11488671963187767,0.12042480534760128,0.11114947297651107,0.12016133742939628,0.9618647448313138,0.9600223379761617,0.9630087974015183,0.960110533098409,0.9807470340670492,0.9798072963476857,0.9813301164243958,0.9798523016753132,0.698206177290521,0.6432983651293511,0.7378356691614628,0.6463470970513225
1012_left.jpeg,label2 (diabetic),913.5503355704698,1347.3041754875908,1053.2013422818793,1423.4561506238458,0.9859509990531408,0.9792805312415405,0.983803381074003,0.9781094308334537,3.58255033557047,5.283545786225846,4.13020134228188,5.5821809828386115,0.18378291716219752,0.20286927807624838,0.19004066068671074,0.20578598418838254,0.9323753064176289,0.9255861051281274,0.9302926134458407,0.9244648888776661,0.9655958297432881,0.9620738563790866,0.9645167771717819,0.9614909718128747,0.7387303229634078,0.6171751799742905,0.6987910092762855,0.5955372553641419
1012_right.jpeg,label2 (diabetic),2426.4362416107383,4065.3439034277735,2618.4563758389263,3936.471330120265,0.9626851376124822,0.9374812551375177,0.9597321628911678,0.9394631173665877,9.515436241610738,15.942525111481466,10.268456375838927,15.437142471059863,0.35866747691866646,0.41025751949550515,0.36549050721959137,0.4069091797730271,0.8496250799513536,0.8262191300308569,0.8469011666141165,0.8279571359370328,0.9217510943586417,0.908965967476702,0.9202723328526814,0.9099214998762436,0.673964102835352,0.4571522713222885,0.6481627009014592,0.47436070076163955
1017_left.jpeg,label2 (diabetic),1920.201342281879,2384.1426061889106,1611.8053691275168,2477.868114048917,0.9704702527868564,0.9633355487622042,0.9752129091574521,0.9618941944137896,7.530201342281879,9.34957884779965,6.320805369127517,9.71712985901536,0.31504849438886373,0.33343152399430526,0.3024776776654478,0.33669302124503664,0.8707638554819852,0.863464427229865,0.8752489707670824,0.8621308244648627,0.9331472849888088,0.9292278661500983,0.935547417701039,0.9285100023504661,0.7063949531858089,0.6377507465035746,0.7535497031286941,0.6235099896093662
1017_right.jpeg,label2 (diabetic),1990.0268456375838,2770.760326111437,2036.5771812080538,2741.471104905185,0.9693964437972875,0.9573899620749942,0.9686805711375749,0.9578403853088737,7.804026845637583,10.865726769064459,7.986577181208054,10.750867078059548,0.3428671418313508,0.3728361383943303,0.3447182285840344,0.3718421562379669,0.8554093239043287,0.8435610503323681,0.8547377705708952,0.8439732970977105,0.9248834109790967,0.9184557966131892,0.9245202921358163,0.9186801930474557,0.733700314555333,0.631535402812059,0.7274710821472707,0.6354303774123544
1020_left.jpeg,label2 (diabetic),2001.6644295302015,3010.931940002703,1768.9127516778522,3192.5251114814646,0.9692174756323593,0.9536964915571817,0.9727968389309223,0.9509038675071285,7.849664429530201,11.807576235304717,6.936912751677852,12.519706319535155,0.26771638335395714,0.29897071935248887,0.25933693497442634,0.3034347076678054,0.8962509316397159,0.8814500927977227,0.8996227917661367,0.8789238493266903,0.9467053034813505,0.9388557358815691,0.948484471020025,0.9375093862605804,0.5835276417791697,0.3775458362066022,0.6319546601769408,0.34000482632801216
1020_right.jpeg,label2 (diabetic),3403.993288590604,5658.677537047881,3619.288590604027,5623.530471600378,0.9476518117585181,0.91297823121447,0.9443409007073473,0.9135187390951254,13.348993288590604,22.19089230214855,14.193288590604027,22.05306067294266,0.5310225238648201,0.6025915003320705,0.538663720241072,0.6016602221506497,0.7505219044187199,0.7195103685174244,0.7475685559709523,0.7199571020710797,0.8663266730389408,0.8482395702379278,0.8646204693222063,0.8485028592002973,0.7380841588647806,0.5671343823592742,0.7215185415622113,0.5698229886800241
1021_left.jpeg,label2 (diabetic),3625.1073825503354,5125.613711094095,3601.8322147651006,5605.956938876627,0.9442514166248833,0.9211759340710779,0.9446093529547396,0.913788993035453,14.216107382550335,20.100445925859198,14.1248322147651,21.984144858339715,0.6144475456155146,0.6675311660629193,0.6135781156174533,0.6820871174370876,0.6945243988008548,0.6731549270515462,0.6948425586435045,0.6669870142634114,0.833381304566436,0.8204601922406389,0.8335721676276773,0.8166927294052589,0.7795019447592594,0.6899489438740136,0.7809176626099222,0.6608927306142068
1021_right.jpeg,label2 (diabetic),2967.5838926174497,4504.682221521553,2938.489932885906,4815.147966307824,0.9543631179433234,0.9307249066293244,0.9548105383556438,0.925950420350201,11.63758389261745,17.66542047655511,11.523489932885905,18.882933201207155,0.4395983688853234,0.4892694848849302,0.4385607767838287,0.4975612778818351,0.8054968254683222,0.7836529584144822,0.8059036139513237,0.7795627214422636,0.8974947495491671,0.885241751395901,0.8977213453802486,0.8829284916924267,0.6976609885940597,0.5438458731370563,0.7006250965490199,0.5124074222609368
1024_left.jpeg,label2 (diabetic),1111.3892617449665,1476.1767487950992,1041.5637583892617,1610.9071663438583,0.9829085402493623,0.9772986690124704,0.9839823492389312,0.9752267221366245,4.358389261744966,5.788928426647448,4.084563758389262,6.317283005270033,0.19078434424693844,0.2059188232027811,0.1877854537334019,0.2107488990014072,0.9302733150158401,0.9245413814587328,0.9313115865651697,0.922567770611998,0.964506772923778,0.9615307490968413,0.9650448624624504,0.9605039149384026,0.6770704227568277,0.5738558670329323,0.6973591920077075,0.5349617596589537
1024_right.jpeg,label2 (diabetic),2112.221476510067,3485.4173235439844,2571.9060402684568,3180.809422998964,0.967517278065542,0.946399635168333,0.9604480355508804,0.9510840368006803,8.283221476510066,13.668303229584252,10.085906040268458,12.473762443133191,0.38236154064037553,0.43274466826529767,0.4001911911177326,0.42293367038065577,0.8328899458983331,0.8127516922573494,0.8263298409981533,0.8169559235046678,0.9126280435633858,0.9015274217999969,0.9090268648385225,0.9038561409343125,0.7605929797665875,0.6073754158946199,0.7084906255009134,0.6416888249256784
1027_left.jpeg,label2 (diabetic),2734.8322147651006,4574.976352416558,3014.13422818792,4721.422458447818,0.9579424812418863,0.9296438908680135,0.9536472452836109,0.9273917746986157,10.724832214765101,17.941083734966895,11.820134228187921,18.515382189991442,0.39852898609111514,0.4552012608359938,0.4081944155497276,0.4588113241789109,0.8285493806585289,0.8026185981893147,0.824633833310812,0.8006884295776283,0.910246878961158,0.8958898359671879,0.9080935157299671,0.8948119520757578,0.6793402342518108,0.46688736285225013,0.6465920028562513,0.4498222976426551
1027_right.jpeg,label2 (diabetic),1349.9597315436242,2343.1376965001577,1425.6040268456377,2653.6034412864283,0.9792396928683353,0.9639661412896356,0.9780763997963025,0.9591916550105122,5.293959731543625,9.188775280392775,5.590604026845638,10.406288005044818,0.23048517794355228,0.26660844449563825,0.23357909225553408,0.2754827945279366,0.9120579633550041,0.897214462666673,0.9109443078139623,0.8928067962938028,0.9550172581451102,0.9472140532459773,0.9544340248618353,0.9448845412503069,0.6929465283895663,0.4704684366296739,0.6757409459286369,0.40030550448310576
102_left.jpeg,label2 (diabetic),1460.5167785234898,2331.422008017657,1559.4362416107383,2659.4612855276787,0.977539495301518,0.9641463105831873,0.9760182658996288,0.9591015703637364,5.72751677852349,9.142831403990812,6.115436241610738,10.4292599432458,0.20678490083625267,0.235021835844551,0.21039382877039928,0.24288307171138634,0.9241017251475158,0.9111377436349422,0.9226511238232512,0.9064801322450454,0.9613020987949188,0.9545353548375995,0.9605473043131458,0.9520925019372043,0.5836104389650104,0.339622367943128,0.5554087555482979,0.24670491217633192
102_right.jpeg,label2 (diabetic),890.2751677852349,1739.7797396513672,1344.1409395973153,1780.7846493401198,0.9863089353829971,0.9732448599075545,0.9793291769507995,0.972614267380123,3.491275167785235,6.822665645691636,5.2711409395973154,6.983469213098509,0.16317003527508195,0.19527320523013453,0.18143944389958178,0.19650131230134155,0.9420708056193665,0.9292437619668147,0.9353307848995791,0.9286473016215419,0.9706033204246555,0.9639729052036756,0.9671250099648852,0.9636634794478526,0.6918140446023591,0.40166327829544046,0.5346996359682675,0.3875610659993734
1030_left.jpeg,label2 (diabetic),1576.8926174496646,2343.137696500158,1710.724832214765,2319.7063195351566,0.9757498136522366,0.9639661412896356,0.9736916797555629,0.9643264798767393,6.183892617449665,9.188775280392777,6.708724832214765,9.096887527588848,0.3009911016092223,0.33198208611360913,0.3066172225310698,0.3311475845312509,0.8757595543744275,0.864049185033957,0.8738054482030339,0.8643836894322814,0.9358202575144585,0.9295424600490055,0.9347756138256035,0.9297223722339274,0.758887976707134,0.6439810776447907,0.7384245946564479,0.6475412668683429
1030_right.jpeg,label2 (diabetic),1809.6442953020137,2636.029908562678,1850.3758389261745,2548.1622449439215,0.9721704503536738,0.95946190895084,0.9715440617764252,0.9608131786524787,7.096644295302014,10.337372190441874,7.256375838926174,9.992793117427142,0.31530531634533265,0.3469523876509577,0.3169496151224469,0.34397864362857256,0.8697315616413676,0.8572392636950181,0.8691404211021525,0.8584828210053254,0.932593996142677,0.9258721637974748,0.9322770087812702,0.9265434803641572,0.7303635573692909,0.6096995642427457,0.7242945699145804,0.6227095787679876
1034_left.jpeg,label2 (diabetic),2298.4228187919466,3643.5791180577453,2408.9798657718125,3169.0937345164634,0.9646537874266918,0.9439673497053833,0.9629535898598744,0.9512642060942321,9.013422818791948,14.288545561010766,9.446979865771812,12.42781856673123,0.40125223228685813,0.4499094132392616,0.4055860315463824,0.43453642463210773,0.823151473657343,0.8034778868970537,0.8215743354903935,0.8100103516970503,0.9072769553214404,0.8963692804291397,0.9064073783296303,0.9000057509244317,0.7523890151232231,0.6098715202651774,0.7404786133190238,0.660676032899455
1034_right.jpeg,label2 (diabetic),2362.4295302013425,3432.696725372731,2531.1744966442952,3485.4173235439844,0.963669462519587,0.9472103969893161,0.9610744241281288,0.946399635168333,9.264429530201342,13.461555785775415,9.926174496644295,13.668303229584252,0.4157957148041137,0.45589894511570855,0.42238237430866976,0.457622747154951,0.8147137035869255,0.7988032005094841,0.8123139237972263,0.7980786857971593,0.9026149254177694,0.8937579093409378,0.901284596449549,0.8933524980639833,0.7582361654941269,0.6508413707339815,0.7409673201722787,0.6454788661889402
1035_left.jpeg,label2 (diabetic),1216.1275167785234,1692.9169857213637,931.006711409396,1306.299265798838,0.981297826765009,0.9739655370817617,0.9856825468057485,0.9799111237689718,4.769127516778523,6.63889014008378,3.651006711409396,5.122742218818972,0.18233865173081815,0.1999409386271864,0.17045716516766277,0.18648497706086214,0.9346630271909674,0.9273511559153604,0.9389030283921144,0.9330225952920754,0.9667797200970691,0.9629907351139784,0.9689700864279115,0.9659309474760995,0.6019422820356722,0.4494845596117753,0.6952668187832897,0.575207808973792
1035_right.jpeg,label2 (diabetic),925.1879194630874,1341.4463312463402,832.0872483221477,1230.1472906625827,0.9857720308882127,0.9793706158883164,0.9872037762076378,0.9810822241770587,3.6281879194630875,5.260573848024864,3.263087248322148,4.824107022206207,0.15587919031974284,0.17261937847025585,0.15180605910605222,0.16861304695961093,0.945572353597686,0.9391285787516738,0.9469654279837245,0.9407725220340256,0.9724054471246477,0.9690864660863208,0.973121486754724,0.9699342874824178,0.6478336913647034,0.4927202174385909,0.6832718104726578,0.5348089330222886
1037_left.jpeg,label2 (diabetic),581.8791946308726,896.2501689113103,768.0805369127517,925.5393901175623,0.9910515917535929,0.9862170490432856,0.9881881011147425,0.9857666258094061,2.2818791946308727,3.5147065447502364,3.0120805369127517,3.629566235755146,0.10301712752517302,0.11629301006578953,0.11098253806408385,0.11734664486563862,0.9668258186568174,0.9619400209015745,0.9640217327547809,0.9615022103326821,0.9832730132861459,0.9807854102205917,0.9818460840451424,0.9805621909561281,0.6318336250386081,0.43665834667020476,0.5140203850509627,0.4182484887182506
1037_right.jpeg,label2 (diabetic),1216.1275167785234,2003.3827305076352,1152.1208053691273,2009.2405747488851,0.981297826765009,0.9691910508026385,0.9822821516721139,0.9691009661558625,4.769127516778523,7.8564028647358235,4.5181208053691275,7.8793748029368045,0.17550560015806882,0.2014041204060088,0.17302007681326773,0.20155585281001143,0.937734600543519,0.9259391777748716,0.9386830903512854,0.9258546508555462,0.9683669761735574,0.9622573344874392,0.9688565891561483,0.9622134123236623,0.5740992456391935,0.302964004620258,0.5965150748160781,0.30092588767470335
1042_left.jpeg,label2 (diabetic),2851.2080536912754,4235.221386424036,2775.5637583892617,4287.941984595289,0.9561527995926049,0.9348688003810164,0.9573160926646378,0.9340580385600331,11.181208053691275,16.608711319309943,10.884563758389262,16.81545876311878,0.40379594747588027,0.4476784713117995,0.4011431898542158,0.44908671065636907,0.8262220260348633,0.8064403949355258,0.8272846728625838,0.8057358930294084,0.9089675604964477,0.8980202642120755,0.9095519077340137,0.8976279257183393,0.6674481223322063,0.5090646418348275,0.6762709272499232,0.5029534133099498
1042_right.jpeg,label2 (diabetic),1943.476510067114,2653.6034412864283,1768.9127516778522,2817.6230800414396,0.970112316457,0.9591916550105122,0.9727968389309223,0.9566692849007868,7.621476510067113,10.406288005044818,6.936912751677852,11.049502274672312,0.3130881991616592,0.33960539540029194,0.30616341504604533,0.344889965454499,0.8720283911135135,0.8612522005945974,0.87455968850252,0.8589420280720145,0.9338246040416335,0.9280367452825332,0.9351789606821359,0.926791253774017,0.6980286976497012,0.5902886329465844,0.7251518685194885,0.5649643100382056
1049_left.jpeg,label2 (diabetic),2344.973154362416,3620.147741092743,2152.953020134228,3368.2604387189767,0.9639379147669792,0.944327688292487,0.9668908894882934,0.948201328103851,9.195973154362417,14.196657808206837,8.442953020134228,13.208864465564615,0.40973898109707163,0.4562589429756644,0.40200032093398297,0.44813909291798754,0.8183386093719502,0.79962726391903,0.8210873624311217,0.803084646616763,0.9046206991728358,0.8942188009201272,0.9061387103700634,0.8961499018672954,0.7545076902144645,0.6233185503771037,0.7746100381621632,0.6495277774544249
1049_right.jpeg,label2 (diabetic),1658.3557046979865,2694.608350975181,2019.1208053691275,2811.7652358001897,0.9744970364977397,0.9585610624830809,0.9689490233849671,0.9567593695475627,6.503355704697986,10.567091572451691,7.918120805369128,11.026530336471332,0.3621571832999215,0.4051861223571642,0.3776786673299651,0.40938283468084574,0.8399999639655872,0.8242953199080852,0.8347656371835103,0.8226461705368519,0.916515119332784,0.9079071097353987,0.9136550974976883,0.9069984402064051,0.8112918780717565,0.6952576806704553,0.770239584880349,0.682008014612649
1052_left.jpeg,label2 (diabetic),1035.744966442953,1499.6081257601008,1053.2013422818793,1523.0395027251025,0.9840718333213953,0.9769383304253668,0.983803381074003,0.9765779918382631,4.061744966442953,5.880816179451376,4.13020134228188,5.972703932255304,0.1889296288057559,0.208251895928459,0.1896916152700044,0.20910633632288828,0.930721535065988,0.9235165732096278,0.9304617029262946,0.92317297945893,0.9647391020716367,0.9609976967764428,0.9646044282120493,0.9608189108562185,0.7028490282148147,0.5725554963914936,0.6978408657689968,0.5658766760226107
1052_right.jpeg,label2 (diabetic),1745.6375838926174,2583.3093103914234,1850.3758389261745,2682.8926624926803,0.9731547752607785,0.9602726707718232,0.9715440617764252,0.9587412317766328,6.845637583892617,10.130624746633034,7.256375838926174,10.521147696049727,0.3043618258695001,0.33637239482281767,0.3085720663285967,0.3396526223411356,0.8753792712039999,0.8627300075581008,0.8738576100175668,0.8613225740937985,0.9356170537158885,0.9288326047023224,0.9348035141234583,0.9280746597627793,0.7274437775048557,0.5991949627140626,0.7110904041551469,0.5837444283969176
1055_left.jpeg,label2 (diabetic),1873.6510067114093,2723.8975721814336,1966.751677852349,2764.902481870186,0.9711861254465689,0.9581106392492014,0.9697543801271438,0.95748004672177,7.347651006711409,10.681951263456602,7.712751677852349,10.842754830863475,0.29030597607731035,0.32054830511562604,0.2938182807210902,0.3218004580646916,0.8840123477921416,0.871299294781293,0.8826651412098554,0.8707219220760043,0.9402193083489306,0.9334341405698063,0.9395026030883871,0.9331248159147866,0.6725779643382184,0.5270165264151868,0.6563085464171361,0.5198963450924047
1055_right.jpeg,label2 (diabetic),1402.3288590604027,2097.108238367641,1448.8791946308725,2032.6719517138868,0.9784343361261587,0.9677496964542238,0.9777184634664462,0.968740627568759,5.499328859060403,8.223953875951533,5.681879194630872,7.971262555740733,0.22532136228987082,0.2510440819471894,0.22717179743051397,0.24897074645885525,0.9149559148987284,0.9044317574172933,0.914271421207253,0.9053597681213693,0.9565332795562987,0.9510161709546758,0.9561754134086763,0.9515039506598852,0.6627318982358067,0.49888092482808455,0.6515362766004809,0.5142784383110206
1056_left.jpeg,label2 (diabetic),2141.3154362416108,2999.2162515202017,2077.308724832215,2981.6427187964505,0.9670698576532217,0.9538766608507335,0.9680541825603264,0.9541469147910613,8.39731543624161,11.761632358902752,8.146308724832215,11.692716544299806,0.3733553234377755,0.40616246540335427,0.3707848604149464,0.4055691469207145,0.8386852364007629,0.8257313320816578,0.8396057154582627,0.8259767324224977,0.9157975957605277,0.908697602110657,0.9163000138918818,0.9088326206857331,0.7456474897734663,0.6459405572983005,0.7532504180682811,0.6480151243453807
1056_right.jpeg,label2 (diabetic),1629.261744966443,2378.28476194766,1786.3691275167785,2431.005360118914,0.9749444569100599,0.9634256334089801,0.97252838668353,0.962614871587997,6.3892617449664435,9.326606909598668,7.005369127516778,9.533354353407505,0.29124030432532877,0.3206231870135613,0.2976229131155278,0.32242427115054484,0.881740498175758,0.870334593932503,0.8794513039953156,0.869583785022241,0.9390103823578086,0.9329172492415944,0.937790650409416,0.9325147639701159,0.7329685411083154,0.6126694344494503,0.7072190790009031,0.6040832889076896
1057_left.jpeg,label2 (diabetic),2635.9127516778526,3895.4664204315122,2711.557046979866,3743.162470159002,0.9594637106437756,0.9400937098940191,0.9583004175717427,0.9424359107101928,10.336912751677852,15.276338903652988,10.633557046979865,14.67906851042746,0.415925199364092,0.4594016935775713,0.4187217791522314,0.45480082621447904,0.8172969866222242,0.7989893415190471,0.8162293430225865,0.8010564306740964,0.9040447923760327,0.893862037184177,0.9034541178292269,0.8950175588635657,0.7181204488523735,0.5859682743094776,0.7100311902101678,0.6021559808778287
1057_right.jpeg,label2 (diabetic),2304.2416107382546,3303.8241520652223,2216.959731543624,3192.525111481465,0.9645643033442276,0.9491922592183861,0.9659065645811887,0.9509038675071286,9.036241610738255,12.956173145353814,8.693959731543623,12.519706319535157,0.38370407132689144,0.42031542072334577,0.3802909094820034,0.41671309108806603,0.8339667502464854,0.8191033763310355,0.8352157029963616,0.820644009385073,0.913217800005281,0.9050433008044618,0.9139013639317766,0.9058940387181456,0.7312437886603137,0.6170296791076663,0.7414239481807563,0.6299311615490747
1058_left.jpeg,label2 (diabetic),494.5973154362417,620.9314895725418,628.4295302013423,849.3874149813072,0.992393852990554,0.9904510274417534,0.9903357190938804,0.9869377262174929,1.9395973154362418,2.435025449304085,2.4644295302013424,3.330931039142381,0.09888810140403656,0.10518071285035946,0.10511136020102364,0.11455720674250283,0.9681458793147457,0.9660752745145205,0.966123259713026,0.962641361823094,0.9839440427761864,0.9828912831613273,0.9829156930851323,0.9811428855284504,0.6870585812828169,0.6097110114185732,0.6023803150416968,0.46611411939333125
1058_right.jpeg,label2 (diabetic),1495.4295302013422,1728.0640511688664,1332.5033557046982,2050.245484437638,0.9770025908067335,0.9734250292011064,0.9795081451157276,0.9684703736284311,5.864429530201343,6.776721769289672,5.225503355704698,8.040178370343677,0.24486540711961322,0.2548037216122084,0.23814597725126693,0.2663070973547335,0.905602342236836,0.9017381968231534,0.9079989670134979,0.8970713621752456,0.951631410913299,0.9495989663132292,0.9528897979375673,0.9471385126660438,0.6802704143189336,0.6328996037691538,0.7151047660662871,0.5644571570142501
1059_left.jpeg,label2 (diabetic),1885.288590604027,2981.642718796451,2228.5973154362414,2882.0593666951936,0.9710071572816409,0.9541469147910613,0.9657275964162606,0.9556783537862518,7.393288590604027,11.692716544299808,8.73959731543624,11.302193594883112,0.3612205950213651,0.4038334625709856,0.3751400061897369,0.40044229268071296,0.8433808927525787,0.8269844819049165,0.8384352736863705,0.8283778431040264,0.9183577150286149,0.9093868714166246,0.9156611129049712,0.910152648243154,0.774312334226435,0.6452710365945341,0.7332148889158164,0.6571185658241865
1059_right.jpeg,label2 (diabetic),2030.758389261745,3081.226070897707,2013.3020134228186,2964.0691860726993,0.968770055220039,0.9526154757958707,0.9690385074674313,0.954417168731389,7.963758389261745,12.083239493716498,7.8953020134228185,11.62380072969686,0.29969131271286803,0.3348355741126441,0.29904586014178,0.3314751284684806,0.8798751527708962,0.8644172469966237,0.8801269132021081,0.866051463860387,0.9380166058076457,0.9297404191475295,0.9381507944899413,0.9306188606837855,0.6524924013133041,0.47607526208740847,0.6554795726487197,0.4959963547837048
1070_left.jpeg,label2 (diabetic),1623.4429530201344,1997.5248862663843,1210.308724832215,1956.5199765776317,0.9750339409925242,0.9692811354494143,0.9813873108474731,0.9699117279768457,6.366442953020135,7.833430926534841,4.746308724832215,7.672627359127968,0.2518579382554884,0.2665211832039123,0.23475559763446696,0.26508864730286175,0.9027350759975779,0.8968325353838901,0.908811663138297,0.8974247919036902,0.9501237161536269,0.9470124262035267,0.9533161401855614,0.9473250719281583,0.6576271914174026,0.5814336922794354,0.7447543219169166,0.5900259625258987
1070_right.jpeg,label2 (diabetic),2257.691275167785,3128.088824827711,2350.791946308725,3702.15756047025,0.9652801760039402,0.9518947986216635,0.9638484306845151,0.9430665032376242,8.853691275167785,12.267014999324356,9.218791946308725,14.518264943020586,0.3919103171531808,0.4250788456549816,0.39556265399938406,0.44341645876834845,0.8285152080236627,0.8153874137315213,0.8271849135924808,0.807486323755659,0.910228107687113,0.9029880473912827,0.9094970662912997,0.8986024280824413,0.748348382091185,0.6534674059543467,0.7379709957856669,0.5898715366351069
1073_left.jpeg,label2 (diabetic),1466.3355704697988,1938.9464438538805,1245.221476510067,2067.819017161389,0.9774500112190541,0.9701819819171734,0.9808504063526887,0.9682001196881034,5.750335570469799,7.603711544525022,4.883221476510068,8.109094184946624,0.23521331367623233,0.25359114403422134,0.22606964560823745,0.2579270841244714,0.9103457682086393,0.9030210615247286,0.9136044162174878,0.901161290758723,0.9541204159898473,0.9502742033353997,0.9558265617869635,0.949295154711496,0.666476401526598,0.5618126313110552,0.7167696425662378,0.5326883953256873
1073_right.jpeg,label2 (diabetic),436.40939597315435,550.637358677537,477.1409395973154,638.505022296293,0.9932886938151947,0.9915320432030644,0.9926623052379462,0.9901807735014256,1.7114093959731542,2.159362190892302,1.8711409395973153,2.503941263907031,0.08312940396654411,0.08873664526909952,0.08507101885601956,0.09244935126094199,0.974191576955993,0.9723343567531569,0.9735739791500885,0.971007777947511,0.9870114370948256,0.9860701581293072,0.9866985249558694,0.9853972690988702,0.6493893256227222,0.5605391723313033,0.6166656626808429,0.4904124445118305
