Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
_9_1244013.jpg,label1 (katarak),41.01006711409396,71.1368857258682,41.54626398210291,89.73667852799424,0.4291224906116208,0.4055281044045442,0.4644575828688654,0.36195031165354263,2.9672930648769573,3.959821629656322,2.870201342281879,4.222512499436962,7.159016202112925,7.371434156177773,7.107304623424771,7.4314288450306005,0.021562331026129953,0.020241802093468965,0.021664226336151025,0.020039336769353343,0.1468411761943153,0.1422736872842936,0.1471877248147787,0.1415603644010333,0.9954442950160679,0.9920645408480395,0.9953842428831052,0.989989697473746
1000_left.jpeg,label2 (diabetic),42.90138702460851,81.28741948560877,38.94183445190157,72.03333183189946,0.351413641107269,0.2869601399715773,0.35270078852456244,0.28027603689105407,3.4493064876957495,4.437728030268908,3.177539149888143,4.496554209269854,8.089862981623977,8.282823094473725,8.005233868560596,8.354825251368718,0.0004952319465089159,0.00040989225788056556,0.0005214329684849031,0.0003745969635586014,0.02225380746094735,0.020245796054503898,0.022834906798253046,0.01935450757726999,0.9958487385877891,0.9920932069088829,0.9962414732419158,0.9929933481212372
1000_right.jpeg,label2 (diabetic),72.76442953020134,159.4847979820729,81.73776286353466,130.21863880005407,0.2604165940237074,0.21407283224470394,0.2549074369070924,0.21392322323492793,4.7911856823266215,6.917526237556867,5.171856823266219,6.285032205756498,8.368187161381675,8.655836160707183,8.434525932454019,8.617134416701505,0.000387029613280683,0.000324689723747212,0.00037206231951513694,0.00029664968033752006,0.019673068222335912,0.018019148807510637,0.01928891701250065,0.01722352113644362,0.992413428995364,0.9832785643674685,0.9914666882725633,0.9863470210678278
1002_left.jpeg,label2 (diabetic),37.11615212527965,70.6957344263772,36.77011185682327,71.7234358812666,0.2664976116067252,0.24264394809418813,0.3102507772179451,0.227355821923173,3.9819239373601794,5.2585919553173275,3.7160626398210295,5.401288230259899,8.321604353277818,8.535782287029761,8.250929206857396,8.579566075649458,0.0003555135154072139,0.00030408550097327995,0.0003934947875220836,0.00028201541724182094,0.018855066040913616,0.01743804751035161,0.01983670304062859,0.016793314659167825,0.996336371513202,0.9930159372705365,0.9963954205374728,0.9929144101913381
1002_right.jpeg,label2 (diabetic),82.9220134228188,157.44912391333727,87.28353467561521,160.54817350569797,0.24899890423936344,0.19397800904208282,0.27530142890583825,0.2275715025181405,5.373914988814318,7.278861312553489,5.406666666666666,7.094184946624027,8.469210760007268,8.729243892758033,8.47627315570722,8.649997563097417,0.0003559849656421882,0.00026603296783985663,0.0003652438078364838,0.00030908160146865765,0.01886756385022158,0.016310517092963564,0.019111352852074177,0.017580716750708932,0.9914868691852915,0.9837349936520822,0.9910494638099427,0.9834148517545632
1008_left.jpeg,label2 (diabetic),29.569977628635343,63.61263006170893,27.437002237136472,47.49741002657539,0.4920626418920069,0.4609819516293157,0.47778612185564373,0.41223296195155673,2.5330201342281877,3.181658483852079,2.4637583892617454,3.7559569388766274,6.480882988142579,6.615368111843548,6.467233687644383,6.826661289897588,0.056664605698442005,0.0534791554500829,0.05716123798227307,0.053382651077245206,0.2380432853462622,0.23125560631059933,0.2390841650596565,0.23104685905081074,0.99610087814208,0.9915963659420097,0.9963825265392783,0.9937252892675803
1008_right.jpeg,label2 (diabetic),26.394854586129753,55.13512904824108,30.018165548098438,54.14175037160489,0.4258029863381186,0.3799669656040845,0.43139261228376313,0.3788993976185396,3.136241610738255,4.502004414215577,3.257718120805369,4.482726003333183,6.729186906405692,7.00902167154136,6.757230237185957,7.010730604619266,0.05601228473191898,0.05251419084776433,0.056109322402894755,0.05256894202257378,0.23666914613425843,0.22915974962406538,0.23687406443698042,0.2292791792173327,0.9965022935575638,0.9926767083447895,0.9960223275205506,0.9928086532934756
100_left.jpeg,label2 (diabetic),55.66680089485458,111.1587315886672,51.01073825503355,90.31543624161075,0.34400021472799985,0.24835229753628443,0.2898267910489612,0.23608976148850297,4.000134228187919,5.553128237466781,4.131364653243848,5.566641142290889,8.117970077384927,8.444418967918262,8.221342834113367,8.463553807793593,0.0010727614872202951,0.0006748590528025254,0.0007707440605778519,0.0006631088330993865,0.03275303783193698,0.025978049441836955,0.027762277654721557,0.02575089965611661,0.9945595133976202,0.9890532675080287,0.9949858664672683,0.9911058815955994
100_right.jpeg,label2 (diabetic),57.77874720357943,145.10607630286927,84.25131991051454,125.064456556011,0.31101356530292235,0.22935290626444618,0.2914283041823087,0.22434410712532013,4.281297539149889,6.67411377865862,5.099373601789709,6.253231836403767,8.246376127012791,8.643075733704956,8.393840570456653,8.60541033396688,0.0005287939982683462,0.00031326108046174513,0.00040425406262981143,0.00031478070656165897,0.02299552126541919,0.017699183045037564,0.020106070293068493,0.0177420603809608,0.9943762083319608,0.9857570340948306,0.9917630382807345,0.9877242301903482
1011_left.jpeg,label2 (diabetic),39.996510067114095,73.2217467681636,39.318926174496646,75.05166433944416,0.2828096877126821,0.28066643654574347,0.329545431300752,0.23433398943221412,3.765279642058165,4.568803207062745,3.5172259507829984,5.052565199765777,8.195628890499027,8.358562306735626,8.129880027573844,8.462157660928145,0.0006640271459243576,0.0005826102417065539,0.0007037510822835807,0.0005411806489692499,0.025768724181153356,0.024137320516299108,0.026528307188427625,0.02326328972800816,0.9961018180928077,0.9928354706617888,0.9961718743463392,0.9926564186901462
1011_right.jpeg,label2 (diabetic),54.209619686800885,102.81113463357508,46.86706935123043,87.947299671186,0.27463358000026405,0.2213626286147267,0.28414252257843514,0.2359620239145283,4.31476510067114,5.70073420116211,4.082997762863535,5.5484888068105045,8.32275024761486,8.582903839086443,8.308996792310639,8.540299130196804,0.0005224579473397092,0.00041000891809517834,0.0005248232061618845,0.00043229507683283336,0.02285733902578577,0.020248676946782927,0.022909020192096487,0.0207917069244647,0.9947387657661013,0.9899526455963774,0.995442308092107,0.9914052335694246
1012_left.jpeg,label2 (diabetic),31.99561521252796,73.58920769334713,32.156689038031324,51.23345795234449,0.5125559740638479,0.4359688114948318,0.5352597904759839,0.4705050249511813,2.335838926174497,3.4720057655060583,2.32420581655481,3.137246069996847,6.342819962435053,6.618293950115716,6.329674183480946,6.565910224010842,0.0596871662437628,0.05619086025812369,0.06011733805784527,0.05629959569363607,0.24430957051201002,0.2370461142016964,0.24518837259920231,0.2372753583784799,0.9956173006367928,0.9899004980826296,0.9955953892895132,0.9929686373444947
1012_right.jpeg,label2 (diabetic),20.9551677852349,38.731003107968114,21.455794183445192,43.73023737669474,0.4781445349445873,0.45582442105127075,0.5199119039608759,0.4371513866169544,2.433646532438479,3.3331381469303185,2.2659060402684563,3.2698076663213365,6.432645424432406,6.6697687001766095,6.375102074481021,6.6499444439852775,0.0601795014238598,0.05671361975198724,0.060501515947730095,0.05678044373735413,0.24531510639147316,0.23814621506962322,0.2459705591076503,0.23828647409652554,0.9971766567240908,0.9947719678278124,0.9971092742437937,0.9940971555199476
1017_left.jpeg,label2 (diabetic),108.44519015659955,183.59497319940542,89.41771812080538,192.28953650736455,0.23218275112585418,0.189657201283547,0.2222844197102973,0.19882300384664917,6.110156599552573,7.9917120850412156,5.904161073825503,8.179181117967659,8.512948707840716,8.755268185101693,8.513532070176971,8.768221733073503,0.0012327242516603357,0.0010787499034687449,0.0012295542242841918,0.0010760951227588148,0.03511017305084576,0.032844328330303006,0.03506499998979312,0.03280388883591113,0.9889563784150113,0.9812602377308686,0.9908914300706368,0.9803727730765498
1017_right.jpeg,label2 (diabetic),118.5193288590604,224.62235935318228,103.26362416107384,194.6388450970677,0.21713508731791928,0.1862128856359358,0.22806503390273253,0.20244783830661825,6.590648769574943,8.826404216026305,6.1785234899328865,7.993288590604026,8.57261800493466,8.829605050235752,8.544393391389402,8.736882198896554,0.0012183415161479212,0.001069071163402471,0.0012273911585564217,0.001083219511343391,0.03490474919187819,0.032696653703436857,0.035034142754696046,0.03291230030464889,0.9875406222566298,0.9763001569760452,0.9891358774171145,0.9794637092743232
1020_left.jpeg,label2 (diabetic),42.46255033557047,57.22066573577766,26.61959731543624,77.2112067024008,0.5319873368254981,0.47281157401386087,0.5187954249332065,0.45644081435376843,2.6960178970917226,3.476149722985451,2.532259507829978,3.884239448673484,6.037529653475801,6.254303521209112,6.042701417074849,6.303907132858555,0.09397633239743955,0.08947107964976964,0.09400209099690206,0.08953253726526438,0.3065555943013266,0.29911716709304675,0.30659760435610395,0.2992198811330296,0.9932450958375764,0.9908923572505115,0.9957653784973566,0.987710522450935
1020_right.jpeg,label2 (diabetic),16.52930648769575,30.847889734696633,16.448143176733783,33.131570649970726,0.5404996528725746,0.4991617092338556,0.5252878529761398,0.4684161427572424,2.1148993288590607,2.9450925633980454,2.211543624161074,3.0762578262240448,5.944287273453927,6.197831831227604,5.994777769978377,6.2057553986374066,0.09448140574248408,0.08990285939278489,0.09442718596259429,0.08994616062113929,0.3073782779288154,0.29983805527781976,0.30729006811576953,0.2999102542780745,0.9974088183196405,0.9951616414512556,0.9974215417139727,0.9948034559424881
1021_left.jpeg,label2 (diabetic),86.20791946308725,181.229809468042,90.700581655481,158.13220125219584,0.42235333855427254,0.39111993621443447,0.4212227380494235,0.3754011579185811,4.882908277404923,6.959461285527681,5.107740492170023,6.907121300842305,6.722040835448693,6.949242963627676,6.7454164140119,6.981797728674184,0.07056497455069592,0.06640479478270202,0.07051358847699553,0.06648407402124298,0.2656406869263365,0.25769127804933956,0.26554394829669065,0.2578450581671927,0.9865037581800742,0.9715459335580411,0.9858003716153223,0.9751723837582212
1021_right.jpeg,label2 (diabetic),45.07570469798658,85.44696184856538,42.89127516778523,84.69150038286564,0.49150399955553775,0.4387807122283395,0.50930980789325,0.451382009266043,3.106040268456376,4.333228232962479,3.0440268456375836,4.259898202783658,6.404175923380628,6.653373267212189,6.36153135629012,6.600847578814306,0.07080870631453036,0.0666141785647625,0.070816789033527,0.0667524351211918,0.2660990535769159,0.2580972269606214,0.26611424056883354,0.2583649262597224,0.9933221118178897,0.9873166702297937,0.9936457312985416,0.9874288072407635
1024_left.jpeg,label2 (diabetic),52.6303355704698,81.50804017837034,54.533064876957496,120.38646907796945,0.3012268249579543,0.2322012923976961,0.29847327096487036,0.26422004386309267,4.14496644295302,5.459123462907076,4.308456375838926,5.7491104004324125,8.270166624276953,8.536912390781076,8.325960375657969,8.487206458024302,0.0005491744616108384,0.000425298507266007,0.0005316537293114923,0.0004661447989302465,0.023434471652052202,0.020622766721902448,0.023057617598344637,0.021590386724888614,0.9947215508007416,0.9917850625248651,0.9945321770540253,0.9878666286888558
1024_right.jpeg,label2 (diabetic),84.20791946308725,189.02630512139092,100.00751677852348,161.90230169812173,0.2201681571593248,0.176139319040377,0.23332766838967833,0.20271838494599795,5.880671140939596,8.535065988018559,6.178255033557047,7.36232602135039,8.60353116002069,8.877532245289922,8.617033816294397,8.731707503866593,0.0004201372310556582,0.0003374127881965573,0.00042506493701484913,0.00036808935245650034,0.020497249353404915,0.01836879931287174,0.020617103021880866,0.01918565486128895,0.9911025199163096,0.9799347868828042,0.9894293314961424,0.9828140100096062
1027_left.jpeg,label2 (diabetic),11.89208053691275,23.475158776631684,13.023087248322147,24.941308950047294,0.4978711695543881,0.4418725934409131,0.5160958753547247,0.45442145126202355,2.079731543624161,2.884734921850367,2.0890380313199106,2.981397234358812,6.241637320656275,6.500749022657668,6.266296479199488,6.5317379800215924,0.06905924557952842,0.0649667750390015,0.06905309470544368,0.06502997139891224,0.26279125856757185,0.25488580784147535,0.26277955534143765,0.255009747654697,0.9983470459538544,0.996732210797949,0.9981898403148546,0.9965281197521393
1027_right.jpeg,label2 (diabetic),18.486174496644296,26.22962929597766,12.334675615212529,34.215665960992744,0.5460546353627439,0.48394177415604434,0.5412105254803091,0.45385587639847125,1.8209395973154363,2.547092473312013,1.817986577181208,2.7057339759470294,6.069133433315662,6.386839829187068,6.133746158869434,6.366055681807166,0.06936137110940949,0.06518582944563504,0.06927171348637949,0.06520200565243695,0.2633654706095875,0.2553151571012482,0.26319520034829563,0.25534683403644726,0.9974247858391573,0.9963412336208626,0.998281719599722,0.9952272627704627
102_left.jpeg,label2 (diabetic),60.989082774049216,100.45957389306788,59.29123042505593,126.58073960632404,0.2941873360570352,0.23390335237242488,0.2697338735147261,0.24192573080851468,4.44903803131991,5.934552497635241,4.486487695749441,5.935183099860367,8.345371277962693,8.595910290942964,8.338504748940732,8.54641653738842,0.00037892887707760906,0.0002913086713815477,0.00037029262946113543,0.0003181202320095336,0.019466095578662124,0.017067767029741988,0.01924298909891952,0.017835925319689295,0.9939529835578393,0.9899984795879414,0.9941236348292944,0.9873979173722786
102_right.jpeg,label2 (diabetic),52.6524384787472,102.99950452682312,46.90738255033558,83.56596549704969,0.27255807492046635,0.23569628864923592,0.2857601240679199,0.23370697791198963,4.111498881431768,5.639295527228503,3.996957494407159,5.22228728435656,8.265244025768592,8.52235843256793,8.268973100745022,8.509037140449053,0.00037978569533904876,0.000332994916591,0.0003895960642413505,0.00029982791035823423,0.01948809111583402,0.018248148305814484,0.019738187967525047,0.017315539563012013,0.9946611635256575,0.9895160194444587,0.9952522476528048,0.9914940954191878
1030_left.jpeg,label2 (diabetic),82.82067114093957,182.22530516643394,106.28389261744968,187.01441376514572,0.37044395230531796,0.2868399926754649,0.356617451660115,0.3041999391720722,4.369127516778523,6.482861132381425,4.890961968680091,6.655691185081754,7.319840366499626,7.645833946273839,7.4128297177833025,7.683389061777476,0.020444526522829295,0.01648533100969451,0.018106605808547165,0.016600536522152997,0.142984357615892,0.1283952141230136,0.13456078852528758,0.12884306936018328,0.9895200719952254,0.9768528598371552,0.9865362505880111,0.9762444239110794
1030_right.jpeg,label2 (diabetic),75.25288590604026,149.59902707085269,76.87400447427294,146.2740417098329,0.39733638013493056,0.3472234150196826,0.392745716012782,0.3493459710341267,4.3556152125279635,6.134408359983786,4.276510067114094,5.903607945588037,6.994945074932009,7.2733832785886205,7.002558179828272,7.249733229534874,0.040203608446066005,0.036072399459036654,0.03848174406558262,0.036139015484890555,0.2005083750023076,0.1899273531091208,0.19616764275889798,0.19010264460256873,0.9900002625656773,0.9800604460692339,0.9897808087666441,0.9805037548405028
1034_left.jpeg,label2 (diabetic),43.83767337807606,95.30160803567409,50.81400447427292,85.88365388946445,0.4105418709020428,0.37062468953986105,0.41902212841525743,0.34793001468138673,3.7068456375838923,5.185397054186749,3.7722147651006703,5.195216431692266,7.088344496380754,7.315776282735708,7.065016776936159,7.348238554383119,0.037473775455560035,0.03490291124064202,0.03743557697601207,0.035045268150005845,0.19358144398562593,0.1868232085171487,0.19348275627562284,0.1872038144643582,0.994590153194788,0.9881919831509945,0.9937291272349884,0.9893588822572508
1034_right.jpeg,label2 (diabetic),39.60434004474273,81.41723345795235,49.38885906040267,89.34300256745192,0.4046687024606012,0.34987764472124505,0.4083667037586126,0.3553733471912876,3.589664429530201,5.044547542903473,3.8464876957494396,5.280663033196703,7.088835129230629,7.34516211602295,7.0956574698754595,7.352624679757147,0.03705681726048375,0.03471131357634506,0.037339752463602716,0.03488721689124832,0.1925014733982152,0.18630972485714498,0.19323496697958864,0.1867812005830574,0.9951188700453307,0.9899249289768011,0.9939132302663287,0.9889441453846773
1035_left.jpeg,label2 (diabetic),50.73060402684564,96.41727850096842,52.43261744966443,99.87775325435791,0.41461861518825116,0.36448776427766694,0.40507944884546776,0.3411059977280998,3.2437136465324388,4.4702490878789245,3.441834451901566,4.389351830998603,7.4388500277402185,7.7003302306572525,7.508263136680423,7.719244300426945,0.012584685374532677,0.011688678903838954,0.012558752608741348,0.01170822506918818,0.1121814840984584,0.10811419381301862,0.11206584050789674,0.10820455197997994,0.9946546502118404,0.989802917029209,0.9944851757273853,0.9894369375208962
1035_right.jpeg,label2 (diabetic),36.56120805369128,69.49993243547587,34.89749440715884,66.42700779244177,0.45544995101441627,0.43306911616641075,0.4875263451480423,0.36487306305704875,2.4929306487695753,3.2458898247826675,2.4374496644295305,3.3254357911805776,7.216075682450057,7.409141884001399,7.182272150719101,7.4862195561654685,0.012876981517349072,0.011972658270432866,0.012936096972608842,0.011980037282616292,0.1134767884518639,0.10941964298256902,0.11373696396778332,0.10945335665303414,0.9961834176485193,0.9927310028830117,0.9963742494801286,0.9930524000353281
1037_left.jpeg,label2 (diabetic),35.060313199105146,64.34124588982479,30.400313199105145,58.748750056303784,0.37412021565157927,0.25974715846491236,0.43357598774587036,0.39452465693749283,2.7180313199105144,3.6728976172244496,2.432527964205817,3.1744966442953024,7.7578589426477915,8.014142614968602,7.71572814232694,7.92899239885089,0.0006215826113938811,0.00046151896781168383,0.0006585258922270768,0.0005832970153177967,0.02493155854321749,0.02148299252459219,0.025661759336161594,0.02415154271092836,0.9966029319061802,0.9937477861658275,0.9970694356393296,0.9942912306085201
1037_right.jpeg,label2 (diabetic),41.006040268456374,73.03950272510248,39.7137360178971,77.72221971983244,0.3397840812759276,0.25930852164993085,0.3830636517153979,0.306316516549036,3.1004474272930653,4.132156209179767,3.0355257270693516,4.006891581460295,7.947279896550199,8.228146898625592,7.928541337291726,8.175999727829877,0.0005034277735237151,0.00037575545021153957,0.00056201172119374,0.0004344446680916566,0.022437196204599965,0.019384412557814062,0.02370678639532866,0.02084333629944248,0.9959773631250968,0.9927974135142885,0.9961092372805681,0.9923356317803297
1042_left.jpeg,label2 (diabetic),95.50590604026847,205.51065267330307,117.67923937360179,196.5633980451331,0.22824847115937819,0.18059465989436949,0.2346000485319902,0.19319767514282388,5.911006711409397,8.658799153191298,6.618478747203579,8.13611999459484,8.57738075965072,8.855196460163896,8.61244779756836,8.819509457411286,0.00029842799873879564,0.00023336100669170908,0.00031937400217207435,0.0002456833686647755,0.01727506870431477,0.01527615811294545,0.01787103808322489,0.015674290052974504,0.9894851906706645,0.9772270996111535,0.9870611220822508,0.9782186150487991
1042_right.jpeg,label2 (diabetic),106.40805369127517,185.4929057249673,100.65427293064882,212.2804378181163,0.24075863796802677,0.20964399746340673,0.2321007775490127,0.20450424002867246,5.933064876957495,7.671276068645556,6.045503355704699,8.113328228458176,8.559961989418877,8.78208777708626,8.609377039306537,8.807479740459891,0.0003195922105610858,0.0002622988265355956,0.00030697816414676027,0.0002622623068162385,0.017877142125101702,0.01619564220818661,0.017520792337869892,0.016194514713823275,0.9890169361708666,0.9807387966926816,0.9896088104242261,0.9779572880316386
1049_left.jpeg,label2 (diabetic),30.821879194630878,88.38255033557047,58.25208053691276,83.3043106166389,0.3415612195102327,0.2507152112151131,0.2992690715209118,0.23661671619095018,3.489261744966443,5.500067564524121,4.416912751677852,5.64258366740237,8.124440247108387,8.48312040966756,8.25933497813009,8.519617345237135,0.0006416898137721525,0.0004042479323665999,0.0005130069216101377,0.0003932159338108168,0.025331597142149418,0.02010591784442083,0.022649656103573355,0.01982967306363917,0.9970128561041475,0.991374833771071,0.9943243173602283,0.9918704321103643
1049_right.jpeg,label2 (diabetic),43.688724832214774,103.73793973244449,69.7342729306488,114.9490563488131,0.3087663759476766,0.21297313619564565,0.2676552183649914,0.22817311013982955,4.0349440715883675,6.2980946804198,4.784474272930649,6.229178865816855,8.257622247323617,8.64577641106736,8.3643799312535,8.605034180748909,0.0005070572396638792,0.0003060849556080798,0.0004024653544134649,0.0003163896030866677,0.02251793151388198,0.017495283810446738,0.020061539183558796,0.017787343901962082,0.9956816183349851,0.9896543545826643,0.9930687459849483,0.988536337299218
1052_left.jpeg,label2 (diabetic),23.16662192393736,43.705193459754064,22.0365548098434,44.32994009278861,0.49581342661268846,0.4367784445833446,0.5195669134130216,0.45611877439671544,2.3624161073825505,3.356200171163461,2.3263982102908276,3.250889599567587,6.442356431211856,6.720824540956274,6.429121534667217,6.679275281221926,0.055780233122632125,0.05244049608297504,0.05616747694047814,0.05242531199521569,0.23617839258203135,0.22899889974184381,0.23699678677247535,0.22896574415229823,0.9969860644648175,0.9943029178807167,0.9971333346359837,0.9942214805825289
1052_right.jpeg,label2 (diabetic),32.44697986577181,52.73325525877213,25.288366890380317,59.69555425431287,0.48573396228328897,0.408453676347247,0.4389332525436811,0.40955271276363914,2.825055928411633,4.010314850682402,3.0633109619686802,4.264988063600739,6.568057653423509,6.863941768007268,6.652960258940508,6.878012039593906,0.056434425876712276,0.05302820691215182,0.05656812555990972,0.05301660480019938,0.23755931022949253,0.23027854201412648,0.2378405465010323,0.23025334916174267,0.995677329060675,0.9929574854831766,0.9966310661182688,0.9920276720000918
1055_left.jpeg,label2 (diabetic),83.45588366890381,160.00310796810956,92.40903803131991,174.63362010720238,0.3300952549752803,0.29508657326791454,0.34136212589081044,0.28312203351698945,4.629574944071589,6.224539435160579,4.882863534675615,6.409215801090041,7.7633246082593885,8.0109624236988,7.804492167913953,8.01410763739856,0.012089727689943899,0.011254489873782799,0.012097310931940006,0.011301376121254042,0.10995329776747899,0.10608718053460936,0.10998777628418535,0.10630793066020071,0.9907361100636283,0.9821330557244216,0.9897470873804455,0.9804993215524299
1055_right.jpeg,label2 (diabetic),65.85082774049218,128.73595783973695,72.7868903803132,134.3183189946399,0.3848586351921838,0.334359851003904,0.3872880060531749,0.327286341788685,3.641073825503356,4.899463988108645,3.8905145413870255,5.0321607134813755,7.518378459358143,7.778657710596265,7.573252105828741,7.806043231068358,0.01222958725582932,0.011364514658275829,0.012224851733405403,0.0113942772151152,0.1105874642797696,0.10660447766522675,0.11056605145072967,0.1067439797605242,0.9927982477827444,0.9858471223791585,0.9920448434203083,0.9852334129262098
1056_left.jpeg,label2 (diabetic),92.45570469798659,177.13260663934057,86.8929753914989,172.62019728841045,0.41658794786101894,0.37098649914044474,0.4478765321196504,0.37650230151203967,4.564519015659956,6.281293635421828,4.21324384787472,6.144272780505383,6.854274385734371,7.106064928544754,6.8166651027262395,7.094008082095738,0.04236908147280653,0.03811661813983844,0.04148450970676998,0.03824098401523567,0.20583751230717529,0.19523477697336208,0.20367746489675773,0.19555302098212565,0.9872426204657718,0.975496112424636,0.9880095466777656,0.9761203429010407
1056_right.jpeg,label2 (diabetic),67.74022371364653,128.13900274762398,62.61762863534675,125.9433358857709,0.40028465970696914,0.34343620108036754,0.4285318223893508,0.35407747509789816,3.8283668903803134,5.290662582766543,3.6384787472035787,5.285077248772578,7.087255617487679,7.3633060619086805,7.05403743248209,7.35676598482867,0.026492830653273878,0.022822895139665823,0.025431823391338725,0.022919124600171703,0.1627661839980095,0.151072483065798,0.15947358211107796,0.15139063577438236,0.9915441308720139,0.9839624733381194,0.9921837479537612,0.9842374962870402
1057_left.jpeg,label2 (diabetic),104.2578970917226,209.65803342191793,105.84523489932886,196.63127787036623,0.34846358821580153,0.311449232649192,0.34457539413109695,0.30353863306414613,5.561073825503356,7.888293320120716,5.713601789709173,7.786360974730869,7.4311651623137776,7.683399105606144,7.4372124132425,7.688979615254796,0.03238420691760631,0.029986352722897392,0.032563825453307924,0.030070788342924256,0.17995612497941355,0.1731656799798892,0.18045449690519746,0.17340930869744062,0.9865770103039093,0.9728789393009691,0.9863721248085481,0.9745640859779393
1057_right.jpeg,label2 (diabetic),105.99270693512305,193.2416557812711,94.52295302013424,194.77541552182333,0.36599267769880384,0.32201472407184284,0.3709641700631397,0.31705939179167003,5.131409395973155,6.9943696229899555,4.977270693512304,7.049637403720553,7.437339385235964,7.684627681022986,7.427865629969736,7.699568003265483,0.022034488936934774,0.020123455885145778,0.022117150879089536,0.020186122709125863,0.14844018639483977,0.1418571671969583,0.14871836093465238,0.14207787550891188,0.9866963900031491,0.9756368664035129,0.9881363711072098,0.9754434743688308
1058_left.jpeg,label2 (diabetic),46.20653243847875,83.35313724606999,43.47127516778524,85.36980316201972,0.3203792513645296,0.2772312418416085,0.32010792357910356,0.2707289333018751,3.5962416107382547,4.614611954416468,3.5280984340044754,4.846042971037341,8.020590585956803,8.275419834567682,8.023053336334785,8.298150063513004,0.001397157285207373,0.0012127620569594778,0.001397419535656553,0.0012002428942765428,0.03737856719040168,0.03482473340830448,0.03738207505819538,0.034644521850886366,0.9954424313905729,0.9917687255617789,0.9957249596250135,0.9915695761217838
1058_right.jpeg,label2 (diabetic),49.735257270693516,95.26372685915048,49.4813870246085,92.62744921399936,0.27800717220737803,0.22123077363343024,0.2785608912082512,0.23492620068982967,4.311812080536912,5.996937074906536,4.379194630872483,5.724066483491735,8.229399021040974,8.546832391469684,8.279668986426918,8.471072421569339,0.0013519971572852074,0.001158036243066252,0.0013360759525346709,0.0011679270003921265,0.03676951396585502,0.03402993157598545,0.0365523727346758,0.034174946969850975,0.9949032252389556,0.9901961939128466,0.994929955155492,0.9904674992215627
1059_left.jpeg,label2 (diabetic),62.90818791946309,130.7595603801631,73.76013422818792,126.15517319039685,0.29225475832960196,0.23304967207724706,0.2888472546728307,0.24708504961492092,4.555257270693513,6.472276023602542,4.988680089485459,6.348317643349401,8.262561920099449,8.556307338468562,8.333080220696706,8.525145684917163,0.0013398165247811658,0.0011549868464999365,0.0013326817110340377,0.0011597161501566782,0.036603504269142946,0.033985097417837964,0.03650591337076827,0.03405460541772108,0.9935109284953738,0.9864804780476429,0.9924099000420239,0.98695653588623
1059_right.jpeg,label2 (diabetic),93.58832214765101,190.9131570649971,96.12098434004474,167.50979685599748,0.23232979850934507,0.20088423287667956,0.24320720888771216,0.2116782387580306,5.656331096196867,7.805909643709744,5.6626398210290825,7.212242691770642,8.43463146124263,8.703354643439816,8.423465931135578,8.647211870992507,0.0012415406713411307,0.0010891235326394514,0.0012498866417428648,0.0010931305574022419,0.035235502995432474,0.033001871653581275,0.035353735895133694,0.0330625249701568,0.9901707053798818,0.9798685835456757,0.9898979705973306,0.982336421792348
1070_left.jpeg,label2 (diabetic),69.0371812080537,114.3355254267826,72.08093959731544,150.1119318949597,0.30242713833526197,0.20598649369515615,0.25201369008901175,0.2368972884950414,4.594049217002238,6.3895770460790065,5.052035794183445,6.429034728165397,8.329524446172588,8.61446779913999,8.433423808858437,8.59631571358383,0.0004015464768854256,0.0002956991531975872,0.0003533504496794439,0.00030747270494364863,0.020038624625593086,0.017195905128767928,0.01879761819166045,0.017534899627418703,0.9931256358602143,0.9885368453186225,0.9927856355492453,0.9849499773488377
1070_right.jpeg,label2 (diabetic),94.92237136465323,180.75104725012386,123.23700223713648,235.36444304310615,0.26014606370603804,0.21946217724656947,0.23245120717853968,0.20476350516910616,5.5334675615212525,7.1458943290842765,6.411051454138703,8.609071663438582,8.493897600421747,8.695505236968696,8.601766956523647,8.817610794303652,0.0003925068440360542,0.000319573919727275,0.00037071303094455204,0.0003187015042093004,0.019811785483293883,0.017876630547373155,0.01925390949767221,0.017852212865897058,0.9901055661519991,0.9810227582714859,0.9871504703093391,0.9752888406574747
1073_left.jpeg,label2 (diabetic),24.11633109619687,57.467096076753315,33.953601789709175,53.59285617764965,0.3350537167902143,0.2645429911686395,0.33686656978999485,0.2665168484225592,3.188008948545861,4.687401468402324,3.475570469798658,4.532633665150219,8.058204646083281,8.372065868354827,8.0856415428387,8.336861258343033,0.0008679849256039517,0.0006779419257782517,0.0008427648404226034,0.0006831196104337659,0.029461583895031028,0.0260373179451773,0.029030412336420636,0.026136556973590953,0.9976825110273065,0.9944377480970886,0.996721321858346,0.9948127365639203
